days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0
3,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0
4,4.0,2.0,3.0,1.0,5.0,0.0,4.0,0.0,3.0,0.0,4.0,14.0
5,0.0,2.0,2.0,3.0,7.0,1.0,2.0,0.0,1.0,2.0,1.0,7.0
6,2.0,2.0,5.0,1.0,11.0,2.0,2.0,0.0,0.0,3.0,2.0,29.0
7,1.0,1.0,4.0,3.0,7.0,2.0,6.0,0.0,0.0,4.0,3.0,27.0
8,18.0,0.0,8.0,1.0,19.0,7.0,7.0,0.0,0.0,0.0,4.0,47.0
9,15.0,3.0,5.0,5.0,1.0,4.0,4.0,0.0,3.0,11.0,1.0,41.0
10,22.0,1.0,18.0,4.0,78.0,9.0,16.0,0.0,2.0,8.0,6.0,73.0
11,16.0,11.0,27.0,1.0,62.0,1.0,23.0,1.0,2.0,2.0,4.0,119.0
12,34.0,0.0,28.0,4.0,94.0,6.0,17.0,0.0,0.0,7.0,11.0,127.0
13,43.0,7.0,41.0,11.0,53.0,2.0,10.0,0.0,5.0,11.0,9.0,143.0
14,36.0,0.0,49.0,26.0,191.0,12.0,29.0,0.0,4.0,13.0,7.0,290.0
15,56.0,7.0,36.0,15.0,90.0,10.0,34.0,0.0,2.0,7.0,13.0,245.0
16,35.0,2.0,133.0,28.0,207.0,2.0,49.0,1.0,7.0,5.0,28.0,332.0
17,74.0,6.0,97.0,0.0,213.0,15.0,61.0,1.0,7.0,13.0,34.0,417.0
18,149.0,3.0,168.0,5.0,332.0,18.0,75.0,0.0,5.0,14.0,57.0,486.0
19,186.0,1.0,196.0,36.0,397.0,27.0,91.0,2.0,6.0,19.0,78.0,548.0
20,183.0,6.0,189.0,34.0,539.0,25.0,100.0,3.0,9.0,16.0,97.0,753.0
21,284.0,6.0,250.0,59.0,497.0,27.0,112.0,2.0,3.0,22.0,90.0,819.0
22,294.0,0.0,175.0,69.0,839.0,8.0,130.0,8.0,9.0,18.0,144.0,800.0
23,214.0,6.0,368.0,50.0,718.0,11.0,145.0,0.0,5.0,8.0,184.0,795.0
24,374.0,3.0,349.0,15.0,773.0,0.0,187.0,14.0,13.0,16.0,235.0,1055.0
25,382.0,0.0,345.0,28.0,844.0,51.0,168.0,15.0,12.0,15.0,310.0,953.0
26,670.0,6.0,475.0,76.0,821.0,30.0,169.0,0.0,7.0,19.0,407.0,1028.0
27,652.0,3.0,427.0,114.0,913.0,25.0,140.0,31.0,5.0,10.0,548.0,996.0
28,714.0,7.0,627.0,96.0,748.0,18.0,226.0,12.0,6.0,13.0,637.0,997.0
29,760.0,3.0,793.0,106.0,923.0,18.0,206.0,0.0,9.0,13.0,625.0,957.0
30,644.0,8.0,651.0,77.0,961.0,22.0,333.0,57.0,6.0,12.0,806.0,882.0
31,568.0,9.0,601.0,17.0,850.0,14.0,258.0,0.0,5.0,14.0,1216.0,1003.0
32,1038.0,0.0,743.0,12.0,749.0,19.0,160.0,0.0,11.0,10.0,1219.0,936.0
33,1034.0,9.0,683.0,20.0,694.0,15.0,0.0,95.0,2.0,12.0,1562.0,732.0
34,1103.0,6.0,712.0,114.0,700.0,18.0,286.0,207.0,9.0,15.0,1297.0,804.0
35,1152.0,5.0,919.0,170.0,704.0,35.0,172.0,112.0,3.0,10.0,1266.0,668.0
36,839.0,8.0,889.0,130.0,747.0,18.0,100.0,112.0,1.0,9.0,1411.0,652.0
37,686.0,5.0,756.0,67.0,655.0,33.0,510.0,186.0,16.0,9.0,1662.0,619.0
38,744.0,8.0,812.0,111.0,634.0,13.0,248.0,240.0,1.0,6.0,2305.0,628.0
39,1044.0,6.0,837.0,29.0,525.0,17.0,300.0,231.0,5.0,14.0,2079.0,607.0
40,842.0,4.0,727.0,40.0,603.0,23.0,107.0,365.0,7.0,10.0,2046.0,565.0
41,1029.0,3.0,760.0,185.0,547.0,16.0,127.0,299.0,5.0,9.0,2071.0,547.0
42,935.0,4.0,766.0,172.0,300.0,0.0,276.0,319.0,2.0,15.0,2012.0,567.0
43,1115.0,5.0,681.0,84.0,652.0,0.0,171.0,292.0,0.0,4.0,1740.0,478.0
44,498.0,3.0,525.0,131.0,607.0,87.0,246.0,418.0,4.0,5.0,1798.0,463.0
45,559.0,6.0,636.0,40.0,687.0,208.0,296.0,499.0,1.0,7.0,2393.0,510.0
46,1172.0,3.0,604.0,2.0,41.0,12.0,185.0,880.0,1.0,9.0,2515.0,510.0
47,837.0,6.0,542.0,80.0,410.0,17.0,117.0,984.0,3.0,9.0,2087.0,329.0
48,727.0,8.0,610.0,81.0,399.0,163.0,99.0,1120.0,0.0,8.0,2590.0,225.0
49,1005.0,4.0,570.0,107.0,430.0,308.0,150.0,1053.0,1.0,15.0,2345.0,194.0
50,843.0,4.0,619.0,124.0,435.0,193.0,188.0,518.0,0.0,9.0,1182.0,541.0
51,420.0,3.0,431.0,67.0,440.0,5.0,153.0,833.0,3.0,9.0,1770.0,212.0
52,338.0,3.0,566.0,16.0,367.0,0.0,156.0,1417.0,1.0,10.0,2396.0,240.0
53,909.0,3.0,602.0,10.0,378.0,49.0,113.0,541.0,1.0,3.0,2335.0,928.0
54,795.0,5.0,578.0,90.0,288.0,36.0,76.0,1341.0,1.0,8.0,2320.0,250.0
55,674.0,3.0,525.0,85.0,331.0,50.0,54.0,987.0,1.0,8.0,1777.0,152.0
56,739.0,4.0,575.0,87.0,301.0,13.0,127.0,635.0,1.0,4.0,2269.0,226.0
57,621.0,1.0,482.0,99.0,453.0,410.0,0.0,561.0,0.0,3.0,1147.0,214.0
58,315.0,2.0,433.0,135.0,268.0,18.0,282.0,574.0,5.0,4.0,1340.0,205.0
59,288.0,2.0,454.0,45.0,0.0,182.0,117.0,745.0,4.0,0.0,2130.0,279.0
60,693.0,2.0,534.0,5.0,557.0,7.0,118.0,1436.0,1.0,6.0,2620.0,166.0
61,649.0,1.0,437.0,31.0,164.0,4.0,39.0,753.0,3.0,4.0,2039.0,169.0
62,539.0,1.0,464.0,57.0,164.0,256.0,20.0,760.0,0.0,0.0,1952.0,138.0
