days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0
3,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
4,4.0,2.0,3.0,1.0,5.0,0.0,4.0,0.0,3.0,2.0,3.0,10.0
5,0.0,2.0,2.0,3.0,7.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0
6,2.0,2.0,5.0,1.0,11.0,2.0,2.0,0.0,0.0,1.0,3.0,27.0
7,1.0,1.0,4.0,3.0,7.0,2.0,6.0,0.0,0.0,4.0,4.0,23.0
8,18.0,0.0,8.0,1.0,19.0,7.0,7.0,0.0,0.0,5.0,4.0,42.0
9,15.0,3.0,5.0,5.0,1.0,4.0,4.0,0.0,3.0,4.0,8.0,37.0
10,22.0,1.0,18.0,4.0,78.0,9.0,16.0,0.0,2.0,3.0,3.0,59.0
11,16.0,11.0,27.0,1.0,62.0,1.0,23.0,1.0,2.0,3.0,7.0,107.0
12,34.0,0.0,28.0,4.0,94.0,6.0,17.0,0.0,0.0,6.0,10.0,107.0
13,43.0,7.0,41.0,11.0,53.0,2.0,10.0,0.0,5.0,6.0,15.0,103.0
14,36.0,0.0,49.0,26.0,191.0,12.0,29.0,0.0,4.0,6.0,22.0,247.0
15,56.0,7.0,36.0,15.0,90.0,10.0,34.0,0.0,2.0,12.0,26.0,183.0
16,35.0,2.0,133.0,28.0,207.0,2.0,49.0,1.0,7.0,12.0,50.0,259.0
17,74.0,6.0,97.0,0.0,213.0,15.0,61.0,1.0,7.0,9.0,68.0,326.0
18,149.0,3.0,168.0,5.0,332.0,18.0,75.0,0.0,5.0,8.0,70.0,391.0
19,186.0,1.0,196.0,36.0,397.0,27.0,91.0,2.0,6.0,11.0,65.0,432.0
20,183.0,6.0,0.0,34.0,539.0,25.0,100.0,3.0,9.0,15.0,135.0,562.0
21,284.0,6.0,439.0,59.0,497.0,27.0,112.0,2.0,3.0,22.0,180.0,633.0
22,294.0,0.0,175.0,69.0,839.0,8.0,130.0,8.0,9.0,18.0,268.0,593.0
23,214.0,6.0,368.0,50.0,718.0,11.0,145.0,0.0,5.0,20.0,307.0,597.0
24,374.0,3.0,349.0,15.0,773.0,0.0,187.0,14.0,13.0,15.0,354.0,805.0
25,382.0,0.0,345.0,28.0,844.0,51.0,168.0,15.0,12.0,12.0,496.0,705.0
26,670.0,6.0,475.0,76.0,821.0,30.0,169.0,0.0,7.0,17.0,644.0,799.0
27,652.0,3.0,427.0,114.0,913.0,25.0,140.0,31.0,5.0,12.0,497.0,777.0
28,714.0,7.0,627.0,96.0,748.0,18.0,226.0,12.0,6.0,15.0,697.0,783.0
29,760.0,3.0,793.0,106.0,923.0,18.0,206.0,0.0,9.0,13.0,1079.0,758.0
30,644.0,8.0,651.0,77.0,961.0,22.0,333.0,57.0,6.0,16.0,1236.0,671.0
31,568.0,9.0,601.0,17.0,850.0,14.0,258.0,0.0,5.0,11.0,1175.0,778.0
32,1038.0,0.0,743.0,12.0,749.0,19.0,160.0,0.0,11.0,11.0,1256.0,752.0
33,1034.0,9.0,683.0,20.0,694.0,15.0,-31.0,95.0,2.0,16.0,1537.0,606.0
34,1103.0,6.0,712.0,114.0,700.0,18.0,286.0,207.0,9.0,12.0,1401.0,630.0
35,1152.0,5.0,919.0,170.0,704.0,35.0,172.0,112.0,3.0,10.0,1496.0,540.0
36,839.0,8.0,889.0,130.0,747.0,18.0,100.0,112.0,1.0,12.0,2228.0,507.0
37,686.0,5.0,756.0,67.0,655.0,33.0,510.0,186.0,16.0,9.0,2165.0,478.0
38,744.0,8.0,812.0,111.0,634.0,13.0,248.0,240.0,1.0,10.0,2111.0,481.0
39,1044.0,6.0,837.0,29.0,525.0,17.0,300.0,231.0,5.0,6.0,2236.0,474.0
40,842.0,4.0,727.0,40.0,603.0,23.0,107.0,365.0,7.0,8.0,2024.0,438.0
41,1029.0,3.0,760.0,185.0,547.0,16.0,127.0,299.0,5.0,12.0,1727.0,422.0
42,935.0,4.0,766.0,172.0,300.0,0.0,276.0,319.0,2.0,15.0,1726.0,437.0
43,1115.0,5.0,681.0,84.0,652.0,0.0,171.0,292.0,0.0,11.0,2566.0,367.0
44,498.0,3.0,525.0,131.0,607.0,87.0,246.0,418.0,4.0,6.0,2631.0,337.0
45,559.0,6.0,636.0,40.0,687.0,208.0,296.0,499.0,1.0,5.0,2193.0,335.0
46,1172.0,3.0,604.0,2.0,41.0,12.0,185.0,880.0,1.0,5.0,2543.0,377.0
47,837.0,6.0,542.0,80.0,410.0,17.0,117.0,984.0,3.0,9.0,1883.0,306.0
48,727.0,8.0,610.0,81.0,399.0,163.0,99.0,1120.0,0.0,10.0,1570.0,289.0
49,1005.0,4.0,570.0,107.0,430.0,308.0,150.0,1053.0,1.0,10.0,1952.0,299.0
50,843.0,4.0,619.0,124.0,435.0,193.0,188.0,518.0,0.0,9.0,2683.0,280.0
