days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0
3,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
4,1.0,2.0,3.0,1.0,5.0,0.0,4.0,0.0,3.0,2.0,3.0,10.0
5,2.0,2.0,2.0,3.0,7.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0
6,2.0,2.0,5.0,1.0,11.0,2.0,2.0,0.0,0.0,1.0,3.0,27.0
7,0.0,1.0,4.0,3.0,7.0,2.0,6.0,0.0,0.0,4.0,4.0,23.0
8,0.0,0.0,8.0,1.0,19.0,7.0,7.0,0.0,0.0,5.0,4.0,42.0
9,13.0,3.0,5.0,5.0,1.0,4.0,4.0,0.0,3.0,4.0,8.0,37.0
10,0.0,1.0,18.0,4.0,78.0,9.0,16.0,0.0,2.0,3.0,3.0,59.0
11,34.0,11.0,27.0,1.0,62.0,1.0,23.0,1.0,2.0,3.0,7.0,107.0
12,0.0,0.0,28.0,4.0,94.0,6.0,17.0,0.0,0.0,6.0,9.0,107.0
13,16.0,7.0,41.0,11.0,53.0,2.0,10.0,0.0,5.0,6.0,12.0,103.0
14,66.0,0.0,49.0,26.0,191.0,12.0,29.0,0.0,4.0,6.0,18.0,247.0
15,40.0,7.0,36.0,15.0,90.0,10.0,34.0,0.0,2.0,11.0,23.0,183.0
16,56.0,2.0,133.0,28.0,207.0,2.0,49.0,1.0,7.0,12.0,40.0,259.0
17,48.0,6.0,97.0,0.0,213.0,15.0,61.0,1.0,7.0,9.0,56.0,326.0
18,54.0,3.0,168.0,5.0,332.0,18.0,75.0,0.0,5.0,8.0,49.0,391.0
19,87.0,1.0,196.0,36.0,397.0,27.0,91.0,2.0,6.0,11.0,46.0,712.0
20,43.0,6.0,0.0,34.0,539.0,25.0,100.0,3.0,9.0,15.0,113.0,282.0
21,113.0,6.0,439.0,59.0,497.0,27.0,112.0,2.0,3.0,22.0,141.0,633.0
22,181.0,0.0,175.0,69.0,839.0,8.0,130.0,8.0,9.0,17.0,225.0,593.0
23,260.0,6.0,368.0,50.0,718.0,11.0,145.0,0.0,5.0,18.0,247.0,
24,209.0,3.0,349.0,15.0,773.0,,187.0,14.0,,14.0,268.0,
25,180.0,0.0,345.0,28.0,844.0,,168.0,15.0,,7.0,400.0,
26,381.0,6.0,475.0,76.0,821.0,,169.0,0.0,,,525.0,
27,563.0,3.0,427.0,,913.0,,140.0,31.0,,,363.0,
28,569.0,7.0,627.0,,748.0,,226.0,12.0,,,558.0,
29,684.0,3.0,793.0,,923.0,,,0.0,,,912.0,
