days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0
3,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0
4,4.0,2.0,3.0,2.0,5.0,0.0,4.0,0.0,3.0,0.0,4.0,14.0
5,0.0,2.0,2.0,2.0,7.0,1.0,2.0,0.0,1.0,2.0,1.0,7.0
6,2.0,2.0,5.0,1.0,11.0,2.0,2.0,0.0,0.0,3.0,2.0,29.0
7,1.0,1.0,4.0,6.0,7.0,2.0,6.0,0.0,0.0,4.0,3.0,27.0
8,19.0,0.0,8.0,7.0,19.0,7.0,7.0,0.0,0.0,0.0,4.0,47.0
9,14.0,3.0,5.0,9.0,1.0,4.0,4.0,0.0,3.0,11.0,1.0,41.0
10,22.0,1.0,18.0,8.0,78.0,9.0,16.0,0.0,2.0,8.0,6.0,81.0
11,17.0,11.0,27.0,11.0,62.0,1.0,23.0,1.0,2.0,2.0,5.0,117.0
12,34.0,0.0,28.0,11.0,94.0,6.0,17.0,0.0,0.0,7.0,10.0,121.0
13,46.0,7.0,41.0,21.0,53.0,2.0,10.0,0.0,5.0,11.0,8.0,143.0
14,32.0,0.0,49.0,22.0,191.0,12.0,29.0,0.0,4.0,13.0,7.0,290.0
15,58.0,7.0,36.0,31.0,90.0,10.0,34.0,0.0,2.0,7.0,12.0,245.0
16,36.0,2.0,133.0,32.0,207.0,2.0,49.0,1.0,7.0,5.0,27.0,332.0
17,76.0,6.0,97.0,35.0,213.0,15.0,61.0,1.0,7.0,13.0,36.0,417.0
18,148.0,3.0,168.0,38.0,332.0,18.0,75.0,0.0,5.0,14.0,59.0,486.0
19,191.0,1.0,196.0,45.0,397.0,27.0,91.0,3.0,6.0,19.0,72.0,548.0
20,181.0,6.0,189.0,48.0,539.0,25.0,100.0,2.0,9.0,16.0,103.0,753.0
21,288.0,6.0,250.0,53.0,497.0,27.0,112.0,7.0,3.0,22.0,99.0,819.0
22,292.0,0.0,175.0,70.0,839.0,8.0,130.0,3.0,9.0,18.0,110.0,800.0
23,212.0,6.0,368.0,80.0,718.0,11.0,145.0,6.0,5.0,8.0,187.0,814.0
24,374.0,3.0,349.0,70.0,773.0,0.0,187.0,8.0,13.0,16.0,241.0,1036.0
25,403.0,0.0,345.0,85.0,844.0,51.0,168.0,15.0,12.0,15.0,326.0,953.0
26,672.0,6.0,475.0,90.0,821.0,30.0,169.0,0.0,7.0,19.0,412.0,1028.0
27,657.0,3.0,427.0,84.0,913.0,25.0,140.0,31.0,5.0,10.0,521.0,996.0
28,736.0,7.0,627.0,115.0,748.0,18.0,226.0,12.0,6.0,13.0,635.0,997.0
29,756.0,3.0,793.0,86.0,923.0,18.0,206.0,0.0,9.0,13.0,592.0,957.0
30,599.0,8.0,651.0,90.0,961.0,22.0,333.0,57.0,6.0,12.0,697.0,882.0
31,567.0,9.0,601.0,103.0,850.0,14.0,258.0,0.0,5.0,14.0,1091.0,1003.0
32,1105.0,0.0,743.0,97.0,749.0,19.0,160.0,0.0,11.0,10.0,1257.0,936.0
33,1030.0,9.0,683.0,85.0,694.0,15.0,0.0,95.0,2.0,12.0,1496.0,732.0
34,1116.0,6.0,712.0,91.0,700.0,18.0,286.0,207.0,9.0,15.0,1405.0,804.0
35,1122.0,5.0,919.0,115.0,704.0,35.0,172.0,112.0,3.0,10.0,1546.0,668.0
36,843.0,8.0,889.0,111.0,747.0,18.0,100.0,112.0,1.0,9.0,1580.0,652.0
37,657.0,5.0,756.0,82.0,655.0,33.0,510.0,186.0,16.0,9.0,1756.0,619.0
38,724.0,8.0,812.0,86.0,634.0,13.0,248.0,240.0,1.0,6.0,2577.0,628.0
39,1076.0,6.0,837.0,88.0,525.0,17.0,300.0,231.0,5.0,14.0,2142.0,607.0
40,880.0,4.0,727.0,84.0,603.0,23.0,107.0,364.0,7.0,10.0,2207.0,565.0
41,1036.0,3.0,760.0,62.0,547.0,16.0,127.0,299.0,5.0,9.0,2217.0,547.0
42,913.0,4.0,766.0,77.0,300.0,0.0,276.0,317.0,2.0,15.0,2136.0,567.0
43,1105.0,5.0,681.0,86.0,652.0,0.0,171.0,292.0,0.0,4.0,1818.0,478.0
44,432.0,3.0,525.0,89.0,607.0,87.0,246.0,417.0,4.0,5.0,1957.0,463.0
45,570.0,6.0,636.0,73.0,687.0,208.0,296.0,497.0,1.0,7.0,2447.0,510.0
46,1224.0,3.0,604.0,75.0,41.0,12.0,185.0,1250.0,1.0,9.0,2596.0,510.0
47,847.0,6.0,542.0,73.0,410.0,17.0,117.0,609.0,3.0,9.0,2161.0,329.0
48,682.0,8.0,610.0,82.0,399.0,163.0,99.0,1120.0,0.0,8.0,2086.0,225.0
49,1010.0,4.0,570.0,84.0,430.0,308.0,150.0,1052.0,1.0,15.0,1974.0,194.0
50,815.0,4.0,619.0,78.0,435.0,193.0,188.0,518.0,0.0,9.0,1936.0,541.0
51,364.0,3.0,431.0,78.0,440.0,5.0,153.0,833.0,3.0,9.0,2197.0,212.0
52,320.0,3.0,566.0,73.0,367.0,0.0,156.0,1416.0,1.0,10.0,2539.0,240.0
53,969.0,3.0,602.0,75.0,378.0,49.0,113.0,541.0,1.0,3.0,2427.0,928.0
54,769.0,5.0,578.0,84.0,288.0,36.0,76.0,1340.0,1.0,8.0,2454.0,250.0
55,634.0,3.0,525.0,72.0,331.0,50.0,54.0,985.0,1.0,8.0,2162.0,152.0
56,698.0,4.0,575.0,73.0,301.0,13.0,127.0,635.0,1.0,4.0,1705.0,226.0
57,584.0,1.0,482.0,80.0,453.0,410.0,0.0,561.0,0.0,3.0,1344.0,214.0
58,253.0,2.0,433.0,60.0,268.0,18.0,282.0,573.0,5.0,4.0,1462.0,205.0
59,272.0,2.0,454.0,69.0,0.0,182.0,117.0,743.0,4.0,0.0,2224.0,279.0
60,726.0,2.0,534.0,74.0,557.0,7.0,118.0,1436.0,1.0,6.0,2519.0,166.0
61,647.0,1.0,437.0,64.0,164.0,4.0,39.0,753.0,3.0,4.0,2411.0,169.0
62,458.0,1.0,464.0,61.0,164.0,256.0,20.0,760.0,0.0,0.0,1883.0,138.0
