days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
3,1.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0
4,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0
5,0.0,2.0,2.0,2.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,7.0
6,0.0,2.0,5.0,1.0,11.0,2.0,4.0,0.0,0.0,3.0,0.0,29.0
7,0.0,1.0,4.0,6.0,7.0,2.0,1.0,0.0,0.0,4.0,0.0,27.0
8,0.0,0.0,8.0,7.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0
9,0.0,3.0,5.0,9.0,1.0,4.0,0.0,0.0,3.0,11.0,0.0,41.0
10,0.0,1.0,18.0,8.0,78.0,9.0,8.0,0.0,2.0,8.0,0.0,81.0
11,0.0,11.0,27.0,11.0,62.0,1.0,11.0,1.0,2.0,2.0,0.0,117.0
12,0.0,0.0,28.0,11.0,94.0,6.0,16.0,0.0,0.0,7.0,0.0,121.0
13,0.0,7.0,41.0,21.0,53.0,2.0,8.0,0.0,5.0,11.0,0.0,143.0
14,0.0,0.0,49.0,22.0,191.0,12.0,31.0,0.0,4.0,13.0,0.0,290.0
15,0.0,7.0,36.0,31.0,90.0,10.0,28.0,0.0,2.0,7.0,0.0,245.0
16,0.0,2.0,133.0,32.0,207.0,2.0,35.0,1.0,7.0,5.0,0.0,332.0
17,0.0,6.0,97.0,35.0,213.0,15.0,49.0,1.0,7.0,13.0,0.0,417.0
18,0.0,3.0,168.0,38.0,332.0,18.0,55.0,0.0,5.0,14.0,0.0,486.0
19,0.0,1.0,196.0,45.0,397.0,27.0,72.0,3.0,6.0,19.0,0.0,548.0
20,0.0,6.0,189.0,48.0,539.0,25.0,64.0,2.0,9.0,16.0,0.0,753.0
21,0.0,6.0,250.0,53.0,497.0,27.0,66.0,7.0,3.0,22.0,0.0,819.0
22,0.0,0.0,175.0,70.0,839.0,8.0,128.0,3.0,9.0,18.0,0.0,800.0
23,1.0,6.0,368.0,80.0,718.0,11.0,149.0,6.0,5.0,8.0,0.0,814.0
24,0.0,3.0,349.0,70.0,773.0,0.0,140.0,8.0,13.0,16.0,0.0,1036.0
25,0.0,0.0,345.0,0.0,844.0,51.0,145.0,15.0,12.0,15.0,0.0,953.0
26,0.0,6.0,475.0,28.0,821.0,30.0,141.0,0.0,7.0,19.0,0.0,1028.0
27,0.0,3.0,427.0,76.0,913.0,25.0,184.0,31.0,5.0,10.0,0.0,996.0
28,0.0,7.0,627.0,114.0,748.0,18.0,92.0,12.0,6.0,13.0,0.0,997.0
29,0.0,3.0,793.0,96.0,923.0,18.0,173.0,0.0,9.0,13.0,0.0,957.0
30,0.0,8.0,651.0,106.0,961.0,22.0,254.0,57.0,6.0,12.0,0.0,882.0
31,0.0,9.0,601.0,77.0,850.0,14.0,246.0,0.0,5.0,14.0,0.0,1003.0
32,1.0,0.0,743.0,17.0,749.0,19.0,266.0,0.0,11.0,10.0,0.0,936.0
33,0.0,9.0,683.0,12.0,694.0,15.0,171.0,95.0,2.0,12.0,0.0,732.0
34,1.0,6.0,712.0,20.0,700.0,18.0,129.0,207.0,9.0,15.0,0.0,804.0
35,2.0,5.0,919.0,114.0,704.0,35.0,126.0,112.0,3.0,10.0,0.0,668.0
36,2.0,8.0,889.0,170.0,747.0,18.0,170.0,112.0,1.0,9.0,0.0,652.0
37,0.0,5.0,756.0,130.0,655.0,33.0,285.0,186.0,16.0,9.0,0.0,619.0
38,2.0,8.0,812.0,67.0,634.0,13.0,315.0,240.0,1.0,6.0,1.0,628.0
39,5.0,6.0,837.0,111.0,525.0,17.0,299.0,231.0,5.0,14.0,0.0,607.0
40,3.0,4.0,727.0,29.0,603.0,23.0,242.0,364.0,7.0,10.0,5.0,565.0
41,7.0,3.0,760.0,40.0,547.0,16.0,184.0,299.0,5.0,9.0,1.0,547.0
42,13.0,4.0,766.0,185.0,300.0,0.0,110.0,317.0,2.0,15.0,4.0,567.0
