days,Italy,Sweden,Denmark,USA,New York
0,1.304706853839802,1.096054204862495,1.0398613518197575,1.2550750006077844,1.342882721575649
1,1.7671345995045418,1.5942606616181747,1.733102253032929,1.6835630758758173,1.4920919128618322
2,2.444260941370768,1.9928258270227184,2.5996533795493937,2.3673206427928912,2.834974634437481
3,3.253509496284063,2.0924671183738544,3.292894280762565,3.1179345051418568,3.9789117676315526
4,3.8480594549958713,2.491032283778398,3.812824956672444,3.9323657404030823,6.067840445638118
5,6.044591246903386,3.587086488640893,4.332755632582323,5.15097367077529,7.90808713816771
6,7.646573080099092,6.177760063770426,5.37261698440208,6.746407993581795,10.84253456679598
7,10.421139554087532,7.672379434037466,6.412478336221837,,16.164329056003183
8,13.65813377374071,10.462335591869271,7.452339688041595,,21.486123545210383
9,13.65813377374071,10.462335591869271,9.185441941074524,,26.608972446036006
10,20.908340214698597,10.960542048624951,11.091854419410746,,38.893862528598426
11,23.798513625103222,,12.47833622183709,,
12,29.876135425268373,,,,
13,35.63996696944674,,,,
14,41.33773740710157,,,,
15,49.18249380677126,,,,
