days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.1254257367096105,1.0326344001261234,1.304706853839802,1.3949780789159028,1.1555745773592982,1.0362694300518134,1.0297304740352264,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.148712712420684,1.5915647070526209
1,1.5844809714201096,1.0956960428819171,1.7671345995045418,2.0924671183738544,1.1769741065696555,1.5544041450777202,1.3649915586048351,1.3972270417172072,1.3015991074748976,1.5597920277296362,1.4647606544623537,1.9397194867203817
2,2.339700873685769,1.135109569604288,2.444260941370768,2.9892387405340775,2.846137384977531,1.6119746689694876,1.7840679143168459,1.3972270417172072,1.3015991074748976,2.2530329289428077,1.8324702793377579,3.3820750024868196
3,3.198578409595735,1.198171212360082,3.253509496284063,3.786369071343165,4.172908196019688,1.957397812320092,2.3707748123136607,2.2724132107049084,1.3015991074748976,2.2530329289428077,2.400748790508837,4.7249577240624685
4,4.279579446172072,1.2454674444269274,3.8480594549958713,4.882423276205659,6.184463941793281,2.0725388601036268,3.029323371289678,2.2724132107049084,1.3015991074748976,4.15944540727903,3.139206962779277,7.062568387546006
5,5.449429883014957,1.2769982658048242,6.044591246903386,5.978477481068155,7.3186389899422215,2.763385146804836,3.8914233030400998,2.2724132107049084,1.859427296392711,5.545927209705373,4.151168161816546,9.101760668457176
6,7.196801421590404,1.300646381838247,7.646573080099092,8.07094459944201,11.40594906912048,3.33909038572251,4.657734353484919,3.7310568256844108,2.231312755671253,5.892547660311958,5.418398852502857,13.130408833184124
7,9.329187027987562,1.3321772032161439,10.421139554087532,10.263053009166999,13.331906698052643,3.454231433506045,5.447992624256139,6.909364492008168,2.603198214949795,7.105719237435009,7.004716407750467,18.949567293345268
8,12.03909373611728,1.3715907299385148,13.65813377374071,13.351933041052213,17.76160924459662,4.317789291882556,6.980614725145779,8.629028543352423,2.603198214949795,9.01213171577123,9.171468164247683,24.967671341887993
9,15.119206278690951,1.3952388459719376,16.779521056977707,16.54045436428856,22.31970896640274,5.354058721934369,8.764682639462626,10.348692594696677,3.532911863146151,11.265164644714039,10.858070162643132,32.07997612652939
10,19.013771657041314,1.442535078038783,20.908340214698597,20.02789956157832,29.42435266424139,6.90846286701209,10.440988062310668,13.204563251393388,4.276682781703236,12.47833622183709,13.00658838402256,46.50353128419377
11,24.00414630534577,1.4661831940722057,23.798513625103222,23.814268632921483,37.919965760753264,8.347725964306274,12.177161535974712,16.889557647131078,4.648568240981778,13.344887348353554,16.28558578270488,58.6889485725654
12,30.11994669035984,1.513479426139051,29.876135425268373,28.298126743722598,49.45431200513589,9.902130109383995,13.865440568985955,20.436364753028602,5.9501673484566755,15.597920277296362,21.23902948970413,75.20143240823634
13,36.97615874426181,1.5765410688948447,35.63996696944674,33.08090872857712,60.08987802268351,10.362694300518134,16.06858483901481,26.025272919897432,7.251766455931573,18.02426343154246,25.90377555733839,95.94150999701581
14,44.61720716718495,1.6080718902727416,41.33773740710157,38.361897170187326,78.04408303017334,10.995970063327576,17.17015697402924,30.61616177125397,8.181480104127928,21.31715771230503,30.264629373009505,120.11339898537749
15,53.29483192655116,1.6396027116506384,49.18249380677126,45.336787564766844,93.40894500320994,10.995970063327576,19.241591532262895,35.48342520229084,9.297136481963555,24.090121317157713,35.184644932292805,147.36894459365362
16,63.823485858137126,1.6632508276840612,56.23451692815855,53.30809087285771,109.95078108281619,13.932066781807714,22.282888513715772,39.966835050438355,10.970621048716994,27.902946273830157,40.1624000194491,184.82045160648562
17,76.12912779505405,1.686898943717484,66.58959537572255,60.28298126743723,128.01198373635782,15.659182498560735,25.228396613863048,46.36951281303259,11.528449237634808,31.02253032928943,45.52002042155933,225.55456082761364
18,89.81193543610247,1.7105470597509065,79.68620974401321,37.166201673973696,145.5809972180612,17.098445595854923,28.413376917274327,54.000522040872724,13.201933804388249,32.40901213171578,53.43945250771886,265.34367850392914
19,104.7238264475048,1.7499605864732777,90.43765483071842,39.9561578318055,165.1187673871175,18.134715025906736,30.46086425518158,73.19320118533986,14.131647452584604,35.18197573656846,59.97921376996572,305.8291057395802
20,120.43536206130608,1.7736087025067002,100.36333608587944,47.52889597449183,181.1256152364648,19.17098445595855,32.00545996623442,82.54387446452425,16.54890293789513,37.781629116117855,66.83502297425424,357.3560131304088
