days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.2142751369761586,1.0326344001261234,1.304706853839802,1.3949780789159028,1.1555745773592982,1.0362694300518134,1.0057832537088258,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.1152845647047382,1.5915647070526209
1,1.717755071819932,1.0956960428819171,1.7671345995045418,2.0924671183738544,1.1769741065696555,1.5544041450777202,1.125519355340829,1.3972270417172072,1.3015991074748976,1.5597920277296362,1.4161378941482508,1.9397194867203817
2,2.3989338071968014,1.135109569604288,2.444260941370768,2.9892387405340775,2.846137384977531,1.6119746689694876,1.4727540500736378,1.3972270417172072,1.3015991074748976,2.2530329289428077,1.750419371307709,3.3820750024868196
3,2.8727972752850586,1.198171212360082,3.253509496284063,3.786369071343165,4.172908196019688,1.957397812320092,1.8798567956224481,2.2724132107049084,1.3015991074748976,2.2530329289428077,2.318697882478788,4.7249577240624685
4,3.7316748111950244,1.2454674444269274,3.8480594549958713,4.882423276205659,6.184463941793281,2.0725388601036268,2.466563693619263,2.2724132107049084,1.3015991074748976,4.15944540727903,3.051078209709965,7.062568387546006
5,4.264771212794313,1.2769982658048242,6.044591246903386,5.978477481068155,7.3186389899422215,2.763385146804836,3.196953913574482,2.2724132107049084,1.859427296392711,5.545927209705373,4.041766951109814,9.101760668457176
6,5.390196949503924,1.300646381838247,7.646573080099092,8.07094459944201,11.40594906912048,3.33909038572251,4.094974675814505,3.7310568256844108,2.231312755671253,5.892547660311958,5.293803029197967,13.130408833184124
7,7.581815489412113,1.3321772032161439,10.421139554087532,10.263053009166999,13.331906698052643,3.454231433506045,5.184573200665733,6.909364492008168,2.603198214949795,7.105719237435009,6.877081661925947,18.949567293345268
8,10.410188064563897,1.3715907299385148,13.65813377374071,13.351933041052213,17.76160924459662,4.317789291882556,6.381934216985764,8.629028543352423,2.603198214949795,9.01213171577123,8.806797461891911,24.967671341887993
9,13.0904783059381,1.3952388459719376,16.779521056977707,16.54045436428856,22.31970896640274,5.354058721934369,7.7229785552641985,10.348692594696677,3.532911863146151,11.265164644714039,10.605839593513723,32.07997612652939
10,17.355249518732414,1.442535078038783,20.908340214698597,20.02789956157832,29.42435266424139,6.90846286701209,9.279547876480239,13.204563251393388,4.276682781703236,12.47833622183709,12.723968589696836,46.50353128419377
11,21.67925366503776,1.4661831940722057,23.798513625103222,23.814268632921483,37.919965760753264,8.347725964306274,11.015721350144283,16.889557647131078,4.648568240981778,13.344887348353554,16.039433058614737,58.6889485725654
12,24.818599141122462,1.513479426139051,29.876135425268373,28.298126743722598,49.45431200513589,9.902130109383995,13.25478645066274,20.436364753028602,5.9501673484566755,15.597920277296362,19.87151435586998,75.20143240823634
13,30.35687842440397,1.5765410688948447,35.63996696944674,33.08090872857712,60.08987802268351,10.362694300518134,15.266352958080391,26.025272919897432,7.251766455931573,18.02426343154246,24.417742445238616,95.94150999701581
14,36.324596475640455,1.6080718902727416,41.33773740710157,38.361897170187326,78.04408303017334,10.995970063327576,17.289893075661244,30.61616177125397,8.181480104127928,21.31715771230503,28.69350643036005,120.11339898537749
15,46.275729305493854,1.6396027116506384,49.18249380677126,45.336787564766844,93.40894500320994,10.995970063327576,18.966198498509286,35.48342520229084,9.297136481963555,24.090121317157713,33.39471956822989,147.36894459365362
16,56.00473863468088,1.6632508276840612,56.23451692815855,53.30809087285771,109.95078108281619,13.932066781807714,21.672234395392557,39.966835050438355,10.970621048716994,27.902946273830157,38.199256071767195,184.82045160648562
17,66.90359840071079,1.686898943717484,66.58959537572255,60.28298126743723,128.01198373635782,15.659182498560735,24.138798089011818,46.36951281303259,11.528449237634808,31.02253032928943,43.53560401624,225.55456082761364
18,78.09862283429587,1.7105470597509065,79.68620974401321,68.75249103228379,145.5809972180612,17.098445595854923,28.126010273357522,54.000522040872724,13.201933804388249,32.40901213171578,51.357790581771326,265.34367850392914
19,86.96875462757293,1.7499605864732777,90.43765483071842,77.72020725388602,165.1187673871175,18.134715025906736,31.2152016954632,73.19320118533986,14.131647452584604,35.18197573656846,57.8702015413415,305.8291057395802
20,95.36502295276173,1.7736087025067002,100.36333608587944,86.09007572738143,181.1256152364648,19.17098445595855,33.130979321575246,82.54387446452425,16.54890293789513,37.781629116117855,64.57406461964845,357.3560131304088
21,111.72812083518436,1.8051395238845973,112.63418662262593,97.54882423276206,200.87738069762466,20.43753598157743,32.75979740651604,99.7405149779668,18.78021569356638,41.074523396880416,71.31439476819098,404.75479956231965
22,126.98060121427514,1.8130222292290714,123.91412056151941,106.11797528895976,221.4423282687781,21.243523316062173,36.18424991319133,115.89307374595033,20.08181480104128,42.80762564991335,77.79337758004522,455.8838157763851
23,143.5065896638531,1.8287876399180198,135.6729975227085,115.08569151056199,239.63192809758186,22.337363270005756,38.24371086126178,123.84651998341752,21.011528449237634,45.060658578856156,83.32421656577444,505.4212672833979
24,160.12142751369763,1.8445530506069683,150.85053674649052,125.34874451972898,255.66017547613953,23.200921128382266,39.44107187758181,136.6365213652904,22.12718482707326,47.313691507798964,89.28658254929132,555.0084551875061
25,172.60476825114765,1.8603184612959167,165.532617671346,135.01394978078918,270.5114487481276,24.23719055843408,45.547613060813966,158.3779883001428,23.800669393826702,49.393414211438476,96.71067026475092,602.6061872077986
26,182.33377758033467,1.868201166640391,178.01816680429397,143.48345954563572,285.49111919537773,26.25215889464594,48.51706838128764,166.68457983386816,24.91632577166233,51.81975736568458,104.6057909707534,646.4736894459364
27,193.05493854583148,1.8760838719848651,191.42857142857144,152.55081705858908,300.5563877594693,27.288428324697755,52.109151430247735,187.25913187673692,25.846039419858684,53.552859618717505,111.16986361315732,696.359295732617
28,208.98859766029912,1.8918492826738136,205.25185796862098,164.00956556396972,316.54183607960624,29.188255613126078,53.39032771771017,202.38296304257702,27.891409445890666,55.632582322357024,117.52425060170665,742.9125634139062
29,222.0198430327262,1.8918492826738136,217.25846407927332,175.0697489039458,330.55852771239034,29.936672423719052,54.91097620843661,212.13284404796633,28.263294905169207,58.23223570190642,123.52004473293948,779.319606087735
30,237.3611728120835,1.907614693362762,229.81007431874485,183.24033479473894,344.12582923175694,30.9153713298791,58.215692613479895,220.74651844800317,29.936779471922648,59.96533795493934,129.40947657598522,819.3076693524321
31,250.8810898859766,1.9154973987072363,242.46077621800166,191.80948585093662,355.36058206719457,32.23949337938975,60.263179951387144,229.5444425678269,30.49460766084046,61.52512998266898,136.08295042909586,852.5315826121555
32,267.24418776839923,1.9233801040517104,253.70767960363338,200.5779194898366,368.26449818104004,33.16062176165803,63.20868805153442,240.95257105129818,30.68055039047973,63.08492201039862,143.79573578392043,884.9597135183527
33,273.6413445875907,1.939145514740659,262.37819983484724,208.94778796333202,379.9700406591055,33.16062176165803,66.75287665984172,263.001120852462,33.65563406470807,64.12478336221838,151.17423966158557,915.7465433204018
34,282.08203761291276,1.9470282200851332,272.8819157720892,215.12554802710244,386.38989942221275,33.16062176165803,68.96799454003377,274.562790769089,33.84157679434734,66.55112651646448,158.6378333698004,946.9810006963095
35,300.2073152672886,1.9549109254296075,282.8571428571429,222.7979274611399,400.34239246736576,38.16925734024179,70.3689069291282,286.231939688925,34.771290442543695,68.2842287694974,165.2019060122043,977.1709937332139
36,312.7498889382497,1.970676336118556,291.80842279108174,231.3670785173376,413.33190669805265,50.143926309729416,71.55429433528504,296.0739455542078,36.072889550018594,69.84402079722705,170.38630783069553,1005.2720580921117
37,322.84910410188064,1.970676336118556,301.88274153592073,240.2351534475887,428.0333832655682,50.834772596430625,73.35033585976508,301.98529073070364,37.00260319821495,72.44367417677644,174.48885323219798,1032.4778673032924
38,337.8054198134163,1.9864417468075044,311.2964492155244,247.5089677162216,428.91076396319284,51.81347150259067,75.60137457044674,310.3686529810069,37.374488657493494,73.13691507798961,178.93783580093842,1060.678404456381
39,349.87413001628903,2.0022071574964526,321.5194054500413,254.98206456755682,437.68457093943937,61.19746689694876,77.43333692541638,318.3835157917364,37.374488657493494,74.00346620450607,185.69639948459871,1084.4524022679796
40,355.264326965793,2.010089862840927,328.63748967795215,262.2558788361897,446.22298309437195,78.92918825561313,79.30122011087563,326.73616975540847,38.118259576050576,75.21663778162912,193.35144531155032,1107.4803541231472
41,360.00296164667554,2.0179725681854013,337.9851362510322,270.4264647269829,455.4247806548256,90.04029936672423,80.65423805931727,334.6589077062445,38.30420230568985,76.77642980935876,200.65397612622468,1132.8459166417983
42,374.3521397897231,2.0179725681854013,347.9273327828241,278.7963332004783,464.7335758613311,90.32815198618307,81.5642324317205,340.63166945600267,38.49014503532912,78.33622183708839,206.39146184328882,1158.2114791604495
43,385.739671257219,2.0179725681854013,357.47316267547484,286.5683539258669,474.14936871388835,90.32815198618307,82.21080738053331,346.2973483394494,39.04797322424693,79.72270363951473,211.57282473926043,1174.5747538048342
44,395.1280912187176,2.0179725681854013,366.1436829066887,294.3403746512555,482.0029959340895,93.14910765687968,83.73145587125975,350.0130510218182,39.04797322424693,82.32235701906413,214.97034011620838,1185.765443151298
45,405.4642381163927,2.0179725681854013,375.63996696944673,301.6141889198884,490.09201797560456,95.2216465169833,83.73145587125975,356.72281165072394,39.2339159538862,83.88214904679377,218.9938735322004,1195.4143041878046
46,414.1122464090034,2.0337379788743495,383.6003303055326,309.0872857712236,496.2550823881875,98.10017271157167,87.10801393728224,362.3577822475395,39.2339159538862,85.4419410745234,225.94388933459751,1222.3216950164128
47,417.8587294535762,2.041620684218824,390.75144508670525,317.45715424471905,503.3383265568158,98.84858952216464,88.50892632637667,368.89864729997385,39.79174414280401,87.17504332755634,233.08231833321176,1232.8658112006365
