days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0513845698208204,1.0326344001261234,1.304706853839802,1.096054204862495,1.1555745773592982,1.0362694300518134,1.0057832537088258,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.2550750006077844,1.342882721575649
1,2.0287279727528507,1.0956960428819171,1.7671345995045418,1.5942606616181747,1.1769741065696555,1.5544041450777202,1.125519355340829,1.3972270417172072,1.3015991074748976,1.733102253032929,1.6835630758758173,1.4920919128618322
2,2.621057307863172,1.135109569604288,2.444260941370768,1.9928258270227184,2.846137384977531,1.6119746689694876,1.4727540500736378,1.3972270417172072,1.3015991074748976,2.5996533795493937,2.3673206427928912,2.834974634437481
3,3.450318377017622,1.198171212360082,3.253509496284063,2.0924671183738544,4.172908196019688,1.957397812320092,1.8798567956224481,2.2724132107049084,1.3015991074748976,3.292894280762565,3.1179345051418568,3.9789117676315526
4,4.161113579150007,1.2454674444269274,3.8480594549958713,2.491032283778398,6.184463941793281,2.0725388601036268,2.466563693619263,2.2724132107049084,1.3015991074748976,3.812824956672444,3.9323657404030823,6.067840445638118
5,4.960758181548941,1.2769982658048242,6.044591246903386,3.587086488640893,7.3186389899422215,2.763385146804836,3.196953913574482,2.2724132107049084,1.859427296392711,4.332755632582323,5.1479347482556586,7.90808713816771
6,6.24907448541389,1.300646381838247,7.646573080099092,6.177760063770426,11.40594906912048,3.33909038572251,4.094974675814505,3.7310568256844108,2.231312755671253,5.37261698440208,6.743369071062164,10.84253456679598
7,6.885828520657485,1.3321772032161439,10.421139554087532,7.672379434037466,13.331906698052643,3.454231433506045,5.184573200665733,6.909364492008168,2.603198214949795,6.412478336221837,7.846497945688376,16.164329056003183
8,8.559158892344144,1.3715907299385148,13.65813377374071,10.462335591869271,17.76160924459662,4.317789291882556,6.381934216985764,8.629028543352423,2.603198214949795,7.452339688041595,9.54221671164272,21.486123545210383
9,11.239449133718347,1.3952388459719376,13.65813377374071,10.462335591869271,22.31970896640274,5.354058721934369,7.7229785552641985,10.348692594696677,3.532911863146151,9.53206239168111,12.313714049546592,26.608972446036006
10,15.089589811935436,1.442535078038783,20.908340214698597,10.960542048624951,29.42435266424139,6.90846286701209,9.279547876480239,13.204563251393388,4.276682781703236,11.611785095320625,15.501543772639971,38.893862528598426
11,18.184510587886866,1.4661831940722057,23.798513625103222,14.547628537265844,37.919965760753264,8.347725964306274,11.015721350144283,16.889557647131078,4.648568240981778,13.17157712305026,18.461454306760995,47.9956231970556
12,20.84999259588331,1.513479426139051,29.876135425268373,17.935432443204466,49.45431200513589,9.902130109383995,13.25478645066274,20.436364753028602,5.9501673484566755,14.558058925476605,21.63712833977585,60.87735004476275
13,26.491929512809122,1.5765410688948447,35.63996696944674,23.814268632921483,60.08987802268351,10.362694300518134,15.266352958080391,26.040627063213005,7.251766455931573,16.464471403812826,25.678895290885663,77.09141549786133
14,34.828964904486895,1.6080718902727416,41.33773740710157,30.689517736149863,78.04408303017334,10.995970063327576,17.289893075661244,30.631515914569544,8.181480104127928,19.06412478336222,29.219240026256287,96.53834676216054
15,43.254849696431215,,49.18249380677126,35.67158230370666,93.40894500320994,10.995970063327576,18.966198498509286,35.529487632237554,9.297136481963555,22.876949740034664,33.03308778839374,131.95066149408134
16,53.38368132681771,,56.23451692815855,37.166201673973696,109.95078108281619,13.932066781807714,21.672234395392557,40.01289748038508,10.970621048716994,25.996533795493935,39.01976515206768,145.9763254749826
17,63.867910558270395,,66.58959537572255,39.9561578318055,128.01198373635782,15.659182498560735,24.138798089011818,46.430929386294885,11.528449237634808,29.462738301559796,44.91527484015267,177.45946483636723
18,73.06382348585814,,79.68620974401321,47.52889597449183,145.5809972180612,,28.126010273357522,54.09264690076617,13.201933804388249,32.06239168110919,,206.9531483139361
19,79.5646379386939,,90.43765483071842,58.888003188521324,165.1187673871175,,31.2152016954632,61.907905848393185,14.131647452584604,33.96880415944541,,236.6457773798866
20,91.20390937361172,,100.36333608587944,68.45356715823037,181.1256152364648,,,82.71277004099555,16.54890293789513,36.915077989601386,,276.6835770416791
21,105.09403228194876,,112.63418662262593,79.01554404145078,200.87738069762466,,,99.90941055443811,18.78021569356638,38.994800693240904,,311.7477369939321
22,118.14008588775359,,123.91412056151941,,221.4423282687781,,,116.07732346573722,20.08181480104128,41.074523396880416,,
23,,,135.6729975227085,,239.63192809758186,,,124.0307697032044,,,,
24,,,150.85053674649052,,255.66017547613953,,,136.8207710850773,,,,
25,,,165.532617671346,,270.5114487481276,,,158.57759216324524,,,,
26,,,178.01816680429397,,285.49111919537773,,,166.8841836969706,,,,
