days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.2142751369761586,1.0326344001261234,1.304706853839802,1.3949780789159028,1.1555745773592982,1.0362694300518134,1.0057832537088258,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.148712712420684,1.5915647070526209
1,1.717755071819932,1.0956960428819171,1.7671345995045418,2.0924671183738544,1.1769741065696555,1.5544041450777202,1.125519355340829,1.3972270417172072,1.3015991074748976,1.5597920277296362,1.4586828094230908,1.9397194867203817
2,2.3989338071968014,1.135109569604288,2.444260941370768,2.9892387405340775,2.846137384977531,1.6119746689694876,1.4727540500736378,1.3972270417172072,1.3015991074748976,2.2530329289428077,1.8111978217003377,3.3820750024868196
3,2.8727972752850586,1.198171212360082,3.253509496284063,3.786369071343165,4.172908196019688,1.957397812320092,1.8798567956224481,2.2724132107049084,1.3015991074748976,2.2530329289428077,2.3946709454695743,4.7249577240624685
4,3.7316748111950244,1.2454674444269274,3.8480594549958713,4.882423276205659,6.184463941793281,2.0725388601036268,2.466563693619263,2.2724132107049084,1.3015991074748976,4.15944540727903,3.133129117740014,7.062568387546006
5,4.264771212794313,1.2769982658048242,6.044591246903386,5.978477481068155,7.3186389899422215,2.763385146804836,3.196953913574482,2.2724132107049084,1.859427296392711,5.545927209705373,4.145090316777283,9.101760668457176
6,5.390196949503924,1.300646381838247,7.646573080099092,8.07094459944201,11.40594906912048,3.33909038572251,4.094974675814505,3.7310568256844108,2.231312755671253,5.892547660311958,5.418398852502857,13.130408833184124
7,7.581815489412113,1.3321772032161439,10.421139554087532,10.263053009166999,13.331906698052643,3.454231433506045,5.184573200665733,6.909364492008168,2.603198214949795,7.105719237435009,7.004716407750467,18.949567293345268
8,10.410188064563897,1.3715907299385148,13.65813377374071,13.351933041052213,17.76160924459662,4.317789291882556,6.381934216985764,8.629028543352423,2.603198214949795,9.01213171577123,8.955704665353851,24.967671341887993
9,13.0904783059381,1.3952388459719376,16.779521056977707,16.54045436428856,22.31970896640274,5.354058721934369,7.7229785552641985,10.348692594696677,3.532911863146151,11.265164644714039,10.85199231760387,32.07997612652939
10,17.355249518732414,1.442535078038783,20.908340214698597,20.02789956157832,29.42435266424139,6.90846286701209,9.279547876480239,13.204563251393388,4.276682781703236,12.47833622183709,13.018744074101086,46.50353128419377
11,21.67925366503776,1.4661831940722057,23.798513625103222,23.814268632921483,37.919965760753264,8.347725964306274,11.015721350144283,16.889557647131078,4.648568240981778,13.344887348353554,16.315975007901198,58.6889485725654
12,24.818599141122462,1.513479426139051,29.876135425268373,28.298126743722598,49.45431200513589,9.902130109383995,13.25478645066274,20.436364753028602,5.9501673484566755,15.597920277296362,20.214912600588335,75.20143240823634
13,30.35687842440397,1.5765410688948447,35.63996696944674,33.08090872857712,60.08987802268351,10.362694300518134,15.266352958080391,26.025272919897432,7.251766455931573,18.02426343154246,24.80976345027107,95.94150999701581
14,36.324596475640455,1.6080718902727416,41.33773740710157,38.361897170187326,78.04408303017334,10.995970063327576,17.289893075661244,30.61616177125397,8.181480104127928,21.31715771230503,29.15846157586366,120.11339898537749
15,46.275729305493854,1.6396027116506384,49.18249380677126,45.336787564766844,93.40894500320994,10.995970063327576,18.966198498509286,35.48342520229084,9.297136481963555,24.090121317157713,33.9082974740476,147.36894459365362
16,56.00473863468088,1.6632508276840612,56.23451692815855,53.30809087285771,109.95078108281619,13.932066781807714,21.672234395392557,39.966835050438355,10.970621048716994,27.902946273830157,38.81615734325237,184.82045160648562
17,66.90359840071079,1.686898943717484,66.58959537572255,60.28298126743723,128.01198373635782,15.659182498560735,24.138798089011818,46.36951281303259,11.528449237634808,31.02253032928943,44.19808912551965,225.55456082761364
18,78.09862283429587,1.7105470597509065,79.68620974401321,37.166201673973696,145.5809972180612,17.098445595854923,28.126010273357522,54.000522040872724,13.201933804388249,32.40901213171578,52.02331461357061,265.34367850392914
19,86.96875462757293,1.7499605864732777,90.43765483071842,39.9561578318055,165.1187673871175,18.134715025906736,31.2152016954632,73.19320118533986,14.131647452584604,35.18197573656846,58.58738725597452,305.8291057395802
20,95.36502295276173,1.7736087025067002,100.36333608587944,47.52889597449183,181.1256152364648,19.17098445595855,33.130979321575246,82.54387446452425,16.54890293789513,37.781629116117855,65.28213356672258,357.3560131304088
21,111.72812083518436,1.8051395238845973,112.63418662262593,58.888003188521324,200.87738069762466,20.43753598157743,32.75979740651604,99.7405149779668,18.78021569356638,41.074523396880416,71.94952957479396,404.75479956231965
22,126.98060121427514,1.8130222292290714,123.91412056151941,68.45356715823037,221.4423282687781,21.243523316062173,36.18424991319133,115.89307374595033,20.08181480104128,42.80762564991335,78.41331777405003,455.8838157763851
23,143.5065896638531,1.8287876399180198,135.6729975227085,79.01554404145078,239.63192809758186,22.337363270005756,38.24371086126178,123.84651998341752,21.011528449237634,45.060658578856156,84.10825857583934,505.4212672833979
24,160.12142751369763,1.8445530506069683,150.85053674649052,86.68792347548825,255.66017547613953,23.200921128382266,39.44107187758181,136.6365213652904,22.12718482707326,47.313691507798964,90.2134539177789,555.0084551875061
25,172.60476825114765,1.8603184612959167,165.532617671346,88.38182542845756,270.5114487481276,24.23719055843408,45.547613060813966,158.3779883001428,23.800669393826702,49.393414211438476,97.61323025308145,602.6061872077986
26,182.33377758033467,1.868201166640391,178.01816680429397,89.57752092467119,285.49111919537773,26.25215889464594,48.51706838128764,166.68457983386816,24.91632577166233,51.81975736568458,105.55089587435879,646.4736894459364
27,193.05493854583148,1.8760838719848651,191.42857142857144,91.5703467516939,300.5563877594693,27.288428324697755,52.109151430247735,187.25913187673692,25.846039419858684,53.552859618717505,112.06330683392895,696.359295732617
28,208.98859766029912,1.8918492826738136,205.25185796862098,102.9294539657234,316.54183607960624,29.188255613126078,53.39032771771017,202.38296304257702,27.891409445890666,55.632582322357024,118.4754333503513,742.9125634139062
29,222.0198430327262,1.8918492826738136,217.25846407927332,119.86847349541651,330.55852771239034,29.936672423719052,54.91097620843661,212.13284404796633,28.263294905169207,58.23223570190642,124.47122748158412,779.319606087735
30,237.3611728120835,1.907614693362762,229.81007431874485,132.82184137106418,344.12582923175694,30.9153713298791,58.215692613479895,220.74651844800317,29.936779471922648,59.96533795493934,130.46094376777768,819.3076693524321
31,250.8810898859766,1.9154973987072363,242.46077621800166,139.49780789159027,355.36058206719457,32.23949337938975,60.263179951387144,229.5444425678269,30.49460766084046,61.52512998266898,137.23470206403616,852.5315826121555
32,267.24418776839923,1.9233801040517104,253.70767960363338,150.55799123156638,368.26449818104004,33.16062176165803,63.20868805153442,240.95257105129818,30.68055039047973,63.08492201039862,144.8745532783896,884.9597135183527
33,273.6413445875907,1.939145514740659,262.37819983484724,153.4475886807493,379.9700406591055,33.16062176165803,66.75287665984172,263.001120852462,33.65563406470807,64.12478336221838,152.35030267668296,915.7465433204018
34,282.08203761291276,1.9470282200851332,272.8819157720892,157.43324033479473,386.38989942221275,33.16062176165803,68.96799454003377,274.562790769089,33.84157679434734,66.55112651646448,159.81389638489776,946.9810006963095
35,300.2073152672886,1.9549109254296075,282.8571428571429,175.8668792347549,400.34239246736576,38.16925734024179,70.3689069291282,286.231939688925,34.771290442543695,68.2842287694974,166.46305885785134,977.1709937332139
36,312.7498889382497,1.970676336118556,291.80842279108174,193.00518134715026,413.33190669805265,50.143926309729416,71.55429433528504,296.0739455542078,36.072889550018594,69.84402079722705,171.66265528894075,1005.2720580921117
37,322.84910410188064,1.970676336118556,301.88274153592073,201.37504982064567,428.0333832655682,50.834772596430625,73.35033585976508,301.98529073070364,37.00260319821495,72.44367417677644,175.91410789390514,1032.4778673032924
38,337.8054198134163,1.9864417468075044,311.2964492155244,214.42805898764448,428.91076396319284,51.81347150259067,75.60137457044674,310.3686529810069,37.374488657493494,73.13691507798961,180.49680305350932,1060.678404456381
39,349.87413001628903,2.0022071574964526,321.5194054500413,218.41371064168993,437.68457093943937,61.19746689694876,77.43333692541638,318.3835157917364,37.374488657493494,74.00346620450607,187.25536673716965,1084.4524022679796
