days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.2142751369761586,1.0326344001261234,1.304706853839802,1.3949780789159028,1.1555745773592982,1.0362694300518134,1.0057832537088258,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.106167797145844,1.5915647070526209
1,1.717755071819932,1.0956960428819171,1.7671345995045418,2.0924671183738544,1.1769741065696555,1.5544041450777202,1.125519355340829,1.3972270417172072,1.3015991074748976,1.5597920277296362,1.4070211265893564,1.9397194867203817
2,2.3989338071968014,1.135109569604288,2.444260941370768,2.9892387405340775,2.846137384977531,1.6119746689694876,1.4727540500736378,1.3972270417172072,1.3015991074748976,2.2530329289428077,1.7413026037488146,3.3820750024868196
3,2.8727972752850586,1.198171212360082,3.253509496284063,3.786369071343165,4.172908196019688,1.957397812320092,1.8798567956224481,2.2724132107049084,1.3015991074748976,2.2530329289428077,2.3156589599591566,4.7249577240624685
4,3.7316748111950244,1.2454674444269274,3.8480594549958713,4.882423276205659,6.184463941793281,2.0725388601036268,2.466563693619263,2.2724132107049084,1.3015991074748976,4.15944540727903,3.0419614421510706,7.062568387546006
5,4.264771212794313,1.2769982658048242,6.044591246903386,5.978477481068155,7.3186389899422215,2.763385146804836,3.196953913574482,2.2724132107049084,1.859427296392711,5.545927209705373,4.026572338511657,9.101760668457176
6,5.390196949503924,1.300646381838247,7.646573080099092,8.07094459944201,11.40594906912048,3.33909038572251,4.094974675814505,3.7310568256844108,2.231312755671253,5.892547660311958,5.266452726521284,13.130408833184124
7,7.581815489412113,1.3321772032161439,10.421139554087532,10.263053009166999,13.331906698052643,3.454231433506045,5.184573200665733,6.909364492008168,2.603198214949795,7.105719237435009,6.846692436729633,18.949567293345268
8,10.410188064563897,1.3715907299385148,13.65813377374071,13.351933041052213,17.76160924459662,4.317789291882556,6.381934216985764,8.629028543352423,2.603198214949795,9.01213171577123,8.770330391656334,24.967671341887993
9,13.0904783059381,1.3952388459719376,16.779521056977707,16.54045436428856,22.31970896640274,5.354058721934369,7.7229785552641985,10.348692594696677,3.532911863146151,11.265164644714039,10.551138988160357,32.07997612652939
10,17.355249518732414,1.442535078038783,20.908340214698597,20.02789956157832,29.42435266424139,6.90846286701209,9.279547876480239,13.204563251393388,4.276682781703236,12.47833622183709,12.654073371745314,46.50353128419377
