days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.1994669035984007,1.0326344001261234,1.304706853839802,1.096054204862495,1.1555745773592982,1.0362694300518134,1.0057832537088258,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.133518099822527,1.342882721575649
1,1.7029468384421738,1.0956960428819171,1.7671345995045418,1.5942606616181747,1.1769741065696555,1.5544041450777202,1.125519355340829,1.3972270417172072,1.3015991074748976,1.733102253032929,1.5437726399727711,1.4920919128618322
2,2.339700873685769,1.135109569604288,2.444260941370768,1.9928258270227184,2.846137384977531,1.6119746689694876,1.4727540500736378,1.3972270417172072,1.3015991074748976,2.5996533795493937,2.0907786935064303,2.834974634437481
3,2.8727972752850586,1.198171212360082,3.253509496284063,2.0924671183738544,4.172908196019688,1.957397812320092,1.8798567956224481,2.2724132107049084,1.3015991074748976,3.292894280762565,2.905209928767656,3.9789117676315526
4,3.702058344439508,1.2454674444269274,3.8480594549958713,2.491032283778398,6.184463941793281,2.0725388601036268,2.466563693619263,2.2724132107049084,1.3015991074748976,3.812824956672444,3.838159142294508,6.067840445638118
5,4.220346512661039,1.2769982658048242,6.044591246903386,3.587086488640893,7.3186389899422215,2.763385146804836,3.196953913574482,2.2724132107049084,1.859427296392711,4.332755632582323,4.913937714244037,7.90808713816771
6,5.316155782615134,1.300646381838247,7.646573080099092,6.177760063770426,11.40594906912048,3.33909038572251,4.094974675814505,3.7310568256844108,2.231312755671253,5.37261698440208,6.421243283981231,10.84253456679598
7,7.522582555901081,1.3321772032161439,10.421139554087532,7.672379434037466,13.331906698052643,3.454231433506045,5.184573200665733,6.909364492008168,2.603198214949795,6.412478336221837,8.378309386623878,16.164329056003183
8,10.276913964164075,1.3715907299385148,13.65813377374071,10.462335591869271,17.76160924459662,4.317789291882556,6.381934216985764,8.629028543352423,2.603198214949795,7.452339688041595,9.888653878880703,21.486123545210383
9,12.986820672293796,1.3952388459719376,13.65813377374071,10.462335591869271,22.31970896640274,5.354058721934369,7.7229785552641985,10.348692594696677,3.532911863146151,9.53206239168111,12.006782875063816,26.608972446036006
10,17.192358951577077,1.442535078038783,20.908340214698597,10.960542048624951,29.42435266424139,6.90846286701209,9.279547876480239,13.204563251393388,4.276682781703236,11.611785095320625,15.28578027374614,38.893862528598426
11,21.54597956463794,1.4661831940722057,23.798513625103222,14.547628537265844,37.919965760753264,8.347725964306274,11.015721350144283,16.889557647131078,4.648568240981778,13.17157712305026,19.041888508010597,47.9956231970556
12,24.71494150747816,1.513479426139051,29.876135425268373,17.935432443204466,49.45431200513589,9.902130109383995,13.25478645066274,20.436364753028602,5.9501673484566755,14.558058925476605,22.61262246857754,60.87735004476275
13,30.253220790759663,1.5765410688948447,35.63996696944674,23.814268632921483,60.08987802268351,10.362694300518134,15.266352958080391,26.040627063213005,7.251766455931573,16.464471403812826,26.429509153234626,77.09141549786133
14,35.90996594106323,1.6080718902727416,41.33773740710157,30.689517736149863,78.04408303017334,10.995970063327576,17.289893075661244,30.631515914569544,8.181480104127928,19.06412478336222,31.10033306590815,96.53834676216054
15,45.83148230416111,1.6396027116506384,49.18249380677126,35.67158230370666,93.40894500320994,10.995970063327576,18.966198498509286,35.529487632237554,9.297136481963555,22.876949740034664,35.357863515911795,118.02447030737092
16,55.48645046645935,1.6632508276840612,56.23451692815855,37.166201673973696,109.95078108281619,13.932066781807714,21.672234395392557,40.01289748038508,10.970621048716994,25.996533795493935,39.90409160528043,145.9763254749826
17,66.05952909817859,1.686898943717484,66.58959537572255,39.9561578318055,128.01198373635782,15.659182498560735,24.138798089011818,46.430929386294885,11.528449237634808,29.462738301559796,46.67481097901928,177.45946483636723
18,77.31378646527469,1.7105470597509065,79.68620974401321,47.52889597449183,145.5809972180612,17.098445595854923,28.126010273357522,54.09264690076617,13.201933804388249,32.06239168110919,53.25407823402134,206.9531483139361
19,86.85028876055087,1.7499605864732777,90.43765483071842,58.888003188521324,165.1187673871175,18.134715025906736,31.2152016954632,67.60429301847103,14.131647452584604,34.1421143847487,59.66924367296331,236.6457773798866
20,95.26136531911743,1.7736087025067002,100.36333608587944,68.45356715823037,181.1256152364648,19.17098445595855,33.130979321575246,82.71277004099555,16.54890293789513,37.08838821490468,66.4642744268592,276.6835770416791
21,110.63231156523027,1.8051395238845973,112.63418662262593,79.01554404145078,200.87738069762466,20.43753598157743,32.75979740651604,99.90941055443811,18.78021569356638,39.168110918544194,72.61505360659324,311.7477369939321
22,125.94402487783208,1.8130222292290714,123.91412056151941,86.68792347548825,221.4423282687781,21.243523316062173,36.18424991319133,116.07732346573722,20.08181480104128,41.76776429809359,77.86327279799674,351.48711827315225
23,142.2775062934992,1.8287876399180198,135.6729975227085,88.38182542845756,239.63192809758186,22.337363270005756,38.24371086126178,124.0307697032044,21.011528449237634,44.0207972270364,83.1084530668806,390.1322988162737
24,159.33659114467645,1.8445530506069683,150.85053674649052,89.57752092467119,255.66017547613953,23.200921128382266,39.44107187758181,136.8207710850773,22.12718482707326,46.79376083188909,90.90632825225488,429.07589774196754
25,171.7606989486154,1.8603184612959167,165.532617671346,91.5703467516939,270.5114487481276,24.23719055843408,45.547613060813966,158.57759216324524,23.800669393826702,48.70017331022531,98.9017334014052,466.77608674027647
