days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.1994669035984007,1.0326344001261234,1.304706853839802,1.096054204862495,1.1555745773592982,1.0362694300518134,1.0057832537088258,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.1122456421851068,1.5915647070526209
1,1.7029468384421738,1.0956960428819171,1.7671345995045418,1.5942606616181747,1.1769741065696555,1.5544041450777202,1.125519355340829,1.3972270417172072,1.3015991074748976,1.5597920277296362,1.3857486689519363,1.9397194867203817
2,2.339700873685769,1.135109569604288,2.444260941370768,1.9928258270227184,2.846137384977531,1.6119746689694876,1.4727540500736378,1.3972270417172072,1.3015991074748976,2.2530329289428077,1.8233535117788635,3.3820750024868196
3,2.8727972752850586,1.198171212360082,3.253509496284063,2.0924671183738544,4.172908196019688,1.957397812320092,1.8798567956224481,2.2724132107049084,1.3015991074748976,2.2530329289428077,2.3825152553910485,4.7249577240624685
4,3.702058344439508,1.2454674444269274,3.8480594549958713,2.491032283778398,6.184463941793281,2.0725388601036268,2.466563693619263,2.2724132107049084,1.3015991074748976,4.15944540727903,3.0966620475044366,7.062568387546006
5,4.220346512661039,1.2769982658048242,6.044591246903386,3.587086488640893,7.3186389899422215,2.763385146804836,3.196953913574482,2.2724132107049084,1.859427296392711,5.545927209705373,4.0387280285901825,9.101760668457176
6,5.316155782615134,1.300646381838247,7.646573080099092,6.177760063770426,11.40594906912048,3.33909038572251,4.094974675814505,3.7310568256844108,2.231312755671253,5.892547660311958,5.2755694940801785,13.130408833184124
7,7.522582555901081,1.3321772032161439,10.421139554087532,7.672379434037466,13.331906698052643,3.454231433506045,5.184573200665733,6.909364492008168,2.603198214949795,7.105719237435009,6.940899034838207,18.949567293345268
8,10.276913964164075,1.3715907299385148,13.65813377374071,10.462335591869271,17.76160924459662,4.317789291882556,6.381934216985764,8.629028543352423,2.603198214949795,9.01213171577123,8.876692679843433,24.967671341887993
9,12.986820672293796,1.3952388459719376,16.779521056977707,10.462335591869271,22.31970896640274,5.354058721934369,7.7229785552641985,10.348692594696677,3.532911863146151,11.265164644714039,10.776019254613084,32.07997612652939
