days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.2142751369761586,1.0326344001261234,1.304706853839802,1.3949780789159028,1.1555745773592982,1.0362694300518134,1.0297304740352264,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.148712712420684,1.5915647070526209
1,1.717755071819932,1.0956960428819171,1.7671345995045418,2.0924671183738544,1.1769741065696555,1.5544041450777202,1.3649915586048351,1.3972270417172072,1.3015991074748976,1.5597920277296362,1.4647606544623537,1.9397194867203817
2,2.3989338071968014,1.135109569604288,2.444260941370768,2.9892387405340775,2.846137384977531,1.6119746689694876,1.7840679143168459,1.3972270417172072,1.3015991074748976,2.2530329289428077,1.8324702793377579,3.3820750024868196
3,2.8727972752850586,1.198171212360082,3.253509496284063,3.786369071343165,4.172908196019688,1.957397812320092,2.3707748123136607,2.2724132107049084,1.3015991074748976,2.2530329289428077,2.400748790508837,4.7249577240624685
4,3.7316748111950244,1.2454674444269274,3.8480594549958713,4.882423276205659,6.184463941793281,2.0725388601036268,3.029323371289678,2.2724132107049084,1.3015991074748976,4.15944540727903,3.139206962779277,7.062568387546006
5,4.264771212794313,1.2769982658048242,6.044591246903386,5.978477481068155,7.3186389899422215,2.763385146804836,3.8914233030400998,2.2724132107049084,1.859427296392711,5.545927209705373,4.151168161816546,9.101760668457176
6,5.390196949503924,1.300646381838247,7.646573080099092,8.07094459944201,11.40594906912048,3.33909038572251,4.657734353484919,3.7310568256844108,2.231312755671253,5.892547660311958,5.418398852502857,13.130408833184124
7,7.581815489412113,1.3321772032161439,10.421139554087532,10.263053009166999,13.331906698052643,3.454231433506045,5.447992624256139,6.909364492008168,2.603198214949795,7.105719237435009,7.004716407750467,18.949567293345268
8,10.410188064563897,1.3715907299385148,13.65813377374071,13.351933041052213,17.76160924459662,4.317789291882556,6.980614725145779,8.629028543352423,2.603198214949795,9.01213171577123,9.171468164247683,24.967671341887993
9,13.0904783059381,1.3952388459719376,16.779521056977707,16.54045436428856,22.31970896640274,5.354058721934369,8.764682639462626,10.348692594696677,3.532911863146151,11.265164644714039,10.858070162643132,32.07997612652939
10,17.355249518732414,1.442535078038783,20.908340214698597,20.02789956157832,29.42435266424139,6.90846286701209,10.440988062310668,13.204563251393388,4.276682781703236,12.47833622183709,13.00658838402256,46.50353128419377
11,21.67925366503776,1.4661831940722057,23.798513625103222,23.814268632921483,37.919965760753264,8.347725964306274,12.177161535974712,16.889557647131078,4.648568240981778,13.344887348353554,16.28558578270488,58.6889485725654
12,24.818599141122462,1.513479426139051,29.876135425268373,28.298126743722598,49.45431200513589,9.902130109383995,13.865440568985955,20.436364753028602,5.9501673484566755,15.597920277296362,20.224029368147228,75.20143240823634
13,30.35687842440397,1.5765410688948447,35.63996696944674,33.08090872857712,60.08987802268351,10.362694300518134,16.06858483901481,26.025272919897432,7.251766455931573,18.02426343154246,24.797607760192545,95.94150999701581
14,36.324596475640455,1.6080718902727416,41.33773740710157,38.361897170187326,78.04408303017334,10.995970063327576,17.17015697402924,30.61616177125397,8.181480104127928,21.31715771230503,29.146305885785136,120.11339898537749
15,46.275729305493854,1.6396027116506384,49.18249380677126,45.336787564766844,93.40894500320994,10.995970063327576,19.241591532262895,35.48342520229084,9.297136481963555,24.090121317157713,34.01162083971507,147.36894459365362
16,56.00473863468088,1.6632508276840612,56.23451692815855,53.30809087285771,109.95078108281619,13.932066781807714,22.282888513715772,39.966835050438355,10.970621048716994,27.902946273830157,38.94986993411616,184.82045160648562
17,66.90359840071079,1.686898943717484,66.58959537572255,60.28298126743723,128.01198373635782,15.659182498560735,25.228396613863048,46.36951281303259,11.528449237634808,31.02253032928943,44.20112804803929,225.55456082761364
18,78.09862283429587,1.7105470597509065,79.68620974401321,37.166201673973696,145.5809972180612,17.098445595854923,28.413376917274327,54.000522040872724,13.201933804388249,32.40901213171578,52.02939245860987,265.34367850392914
19,86.96875462757293,1.7499605864732777,90.43765483071842,39.9561578318055,165.1187673871175,18.134715025906736,30.46086425518158,73.19320118533986,14.131647452584604,35.18197573656846,58.59042617849415,305.8291057395802
20,95.36502295276173,1.7736087025067002,100.36333608587944,47.52889597449183,181.1256152364648,19.17098445595855,32.00545996623442,82.54387446452425,16.54890293789513,37.781629116117855,65.28821141176184,357.3560131304088
21,111.72812083518436,1.8051395238845973,112.63418662262593,58.888003188521324,200.87738069762466,20.43753598157743,33.51413484679766,99.7405149779668,18.78021569356638,41.074523396880416,71.92825711715653,404.75479956231965
22,126.98060121427514,1.8130222292290714,123.91412056151941,68.45356715823037,221.4423282687781,21.243523316062173,35.54964857454171,115.89307374595033,20.08181480104128,42.80762564991335,78.43155130916782,455.8838157763851
23,143.5065896638531,1.8287876399180198,135.6729975227085,79.01554404145078,239.63192809758186,22.337363270005756,38.9621274710538,123.84651998341752,21.011528449237634,45.060658578856156,84.19638732890866,505.4212672833979
24,160.12142751369763,1.8445530506069683,150.85053674649052,86.68792347548825,255.66017547613953,23.200921128382266,42.7338146724619,136.6365213652904,22.12718482707326,47.313691507798964,90.22864853037706,555.0084551875061
25,172.60476825114765,1.8603184612959167,165.532617671346,88.38182542845756,270.5114487481276,24.23719055843408,46.313924111258785,158.3779883001428,23.800669393826702,49.393414211438476,97.72870930882746,602.6061872077986
26,182.33377758033467,1.868201166640391,178.01816680429397,89.57752092467119,285.49111919537773,26.25215889464594,49.21153777075326,166.68457983386816,24.91632577166233,51.81975736568458,105.60863540223178,646.4736894459364
27,193.05493854583148,1.8760838719848651,191.42857142857144,91.5703467516939,300.5563877594693,27.288428324697755,51.41468204078212,187.25913187673692,25.846039419858684,53.552859618717505,112.24260326258721,696.359295732617
28,208.98859766029912,1.8918492826738136,205.25185796862098,102.9294539657234,316.54183607960624,29.188255613126078,52.731779158734156,202.38296304257702,27.891409445890666,55.632582322357024,118.61522378625433,742.9125634139062
29,222.0198430327262,1.8918492826738136,217.25846407927332,119.86847349541651,330.55852771239034,29.936672423719052,55.054659530395014,212.13284404796633,28.263294905169207,58.23223570190642,124.52592808693748,779.319606087735
30,237.3611728120835,1.907614693362762,229.81007431874485,132.82184137106418,344.12582923175694,30.9153713298791,58.4192439862543,220.74651844800317,29.936779471922648,59.96533795493934,130.54299467580773,819.3076693524321
31,250.8810898859766,1.9154973987072363,242.46077621800166,139.49780789159027,355.36058206719457,32.23949337938975,60.99357017134236,229.5444425678269,30.49460766084046,61.52512998266898,137.36537573238033,852.5315826121555
32,267.24418776839923,1.9233801040517104,253.70767960363338,150.55799123156638,368.26449818104004,33.16062176165803,63.71157967838884,240.95257105129818,30.68055039047973,63.08492201039862,144.90798142610555,884.9597135183527
33,273.6413445875907,1.939145514740659,262.37819983484724,153.4475886807493,379.9700406591055,33.16062176165803,65.8548558976017,263.001120852462,33.65563406470807,64.12478336221838,152.38676974691853,915.7465433204018
34,282.08203761291276,1.9470282200851332,272.8819157720892,157.43324033479473,386.38989942221275,33.16062176165803,67.53116132044973,274.562790769089,33.84157679434734,66.55112651646448,159.7409622444266,946.9810006963095
35,300.2073152672886,1.9549109254296075,282.8571428571429,175.8668792347549,400.34239246736576,38.16925734024179,68.84825843840177,286.231939688925,34.771290442543695,68.2842287694974,166.35365764714462,977.1709937332139
36,312.7498889382497,1.970676336118556,291.80842279108174,193.00518134715026,413.33190669805265,50.143926309729416,70.79995689500342,296.0739455542078,36.072889550018594,69.84402079722705,171.610993606107,1005.2720580921117
37,322.84910410188064,1.970676336118556,301.88274153592073,201.37504982064567,428.0333832655682,50.834772596430625,73.21862614796987,301.98529073070364,37.00260319821495,72.44367417677644,175.8837186687088,1032.4778673032924
38,337.8054198134163,1.9864417468075044,311.2964492155244,214.42805898764448,428.91076396319284,51.81347150259067,75.29006070620353,310.3686529810069,37.374488657493494,73.13691507798961,180.3874018428026,1060.678404456381
39,349.87413001628903,2.0022071574964526,321.5194054500413,218.41371064168993,437.68457093943937,61.19746689694876,77.6009674677012,318.3835157917364,37.374488657493494,74.00346620450607,187.2128218218948,1084.4524022679796
40,355.264326965793,2.010089862840927,328.63748967795215,218.6129932243922,446.22298309437195,78.92918825561313,78.72648682304202,326.73616975540847,38.118259576050576,75.21663778162912,194.47584664381395,1107.4803541231472
41,360.00296164667554,2.0179725681854013,337.9851362510322,226.58429653248308,455.4247806548256,90.04029936672423,79.61253397511884,334.6589077062445,38.30420230568985,76.77642980935876,201.13716480684607,1132.8459166417983
42,374.3521397897231,2.0179725681854013,347.9273327828241,234.65524113192507,464.7335758613311,90.32815198618307,80.12739921213645,340.63166945600267,38.49014503532912,78.33622183708839,206.93542897430285,1158.2114791604495
43,385.739671257219,2.0179725681854013,357.47316267547484,245.3168593064966,474.14936871388835,90.32815198618307,81.7917310248213,346.2973483394494,39.04797322424693,79.72270363951473,212.23227092602045,1174.5747538048342
44,395.1280912187176,2.0179725681854013,366.1436829066887,257.67237943403745,482.0029959340895,93.14910765687968,83.76737670174934,350.0130510218182,39.04797322424693,82.32235701906413,215.91240609729414,1185.765443151298
45,405.4642381163927,2.0179725681854013,375.63996696944673,264.34834595456357,490.09201797560456,95.2216465169833,85.24013075182299,356.72281165072394,39.2339159538862,83.88214904679377,220.03014611139474,1195.4143041878046
46,414.1122464090034,2.0337379788743495,383.6003303055326,265.94260661618176,496.2550823881875,98.10017271157167,87.00025144581343,362.3577822475395,39.2339159538862,85.4419410745234,226.78870979505504,1222.3216950164128
47,417.8587294535762,2.041620684218824,390.75144508670525,266.9390195296931,503.3383265568158,98.84858952216464,88.23353329262306,368.89864729997385,39.79174414280401,87.17504332755634,233.81469866044293,1232.8658112006365
48,421.8865689323264,2.049503389563298,398.24938067712634,275.90673575129534,509.77958484913336,122.45250431778929,88.54484715686627,373.3359947181747,39.977686872443286,87.69497400346621,239.66462451073346,1244.8025465035312
49,432.6373463645787,2.049503389563298,407.0685383980182,284.3762455161419,519.4735715814253,123.4887737478411,88.80826658045667,376.66784381765416,40.16362960208256,89.08145580589256,245.05263413804,1290.9579230080572
50,442.21827335998813,2.065268800252247,414.2857142857143,293.0450378636907,525.208645409801,133.96660909614278,90.19720535938791,379.69261005082217,40.34957233172183,90.46793760831889,249.53200593197676,1303.3920222819058
51,449.0004442470013,2.065268800252247,421.94880264244426,302.90952570745316,525.208645409801,134.36960276338513,91.40653998587115,381.7347111117935,40.5355150613611,91.16117850953206,252.58004521916706,1310.9519546404058
52,457.5744113727232,2.0731515055967207,428.8852188274154,316.3611000398565,537.12818317997,134.5998848589522,92.47219129039597,386.43307896635906,40.72145779100037,91.68110918544195,255.7131743369071,1322.192380383965
53,461.6466755516067,2.0731515055967207,435.73905862923203,320.84495815065765,540.6377059704687,149.33793897524467,93.68152591687921,391.49994626049835,40.72145779100037,92.37435008665511,260.5268276080033,1332.8359693623793
