days,Italy,Sweden,Denmark,USA
0,1.3062169312169314,1.0869565217391306,1.0708548991611637,1.2622249388753057
1,1.7691798941798942,1.58102766798419,1.7847581652686062,1.693154034229829
2,2.4470899470899474,1.9762845849802373,2.85561306442977,2.38080684596577
3,3.2572751322751325,2.075098814229249,3.391040514010352,3.1356968215158925
4,3.852513227513228,2.470355731225297,3.9264679635909334,3.954767726161369
5,6.051587301587302,3.557312252964427,4.461895413171516,
6,7.655423280423281,6.126482213438735,5.71122612885954,
7,10.433201058201059,7.608695652173914,6.246653578440122,
8,13.673941798941799,,7.317508477601286,
9,13.673941798941799,,8.74531500981617,
10,20.932539682539684,,,
11,23.826058201058203,,,
12,29.91071428571429,,,
