days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0513845698208204,1.0326344001261234,1.304706853839802,1.096054204862495,1.1555745773592982,1.0362694300518134,1.0057832537088258,1.2129773219303228,1.1156563778356265,1.0398613518197575,1.2550750006077844,1.342882721575649
1,2.0287279727528507,1.0956960428819171,1.7671345995045418,1.5942606616181747,1.1769741065696555,1.5544041450777202,1.125519355340829,1.3972270417172072,1.3015991074748976,1.733102253032929,1.6866019983954488,1.4920919128618322
2,2.621057307863172,1.135109569604288,2.444260941370768,1.9928258270227184,2.846137384977531,1.6119746689694876,1.4727540500736378,1.3972270417172072,1.3015991074748976,2.5996533795493937,2.3703595653125227,2.834974634437481
3,3.450318377017622,1.198171212360082,3.253509496284063,2.0924671183738544,4.172908196019688,1.957397812320092,1.8798567956224481,2.2724132107049084,1.3015991074748976,3.292894280762565,3.120973427661488,3.9789117676315526
4,4.161113579150007,1.2454674444269274,3.8480594549958713,2.491032283778398,6.184463941793281,2.0725388601036268,2.466563693619263,2.2724132107049084,1.3015991074748976,3.812824956672444,3.9354046629227137,6.067840445638118
5,4.960758181548941,1.2769982658048242,6.044591246903386,3.587086488640893,7.3186389899422215,2.763385146804836,3.196953913574482,2.2724132107049084,1.859427296392711,4.332755632582323,5.1540125932949215,7.90808713816771
6,6.24907448541389,1.300646381838247,7.646573080099092,6.177760063770426,11.40594906912048,3.33909038572251,4.094974675814505,3.7310568256844108,2.231312755671253,5.37261698440208,6.7494469161014266,10.84253456679598
7,6.885828520657485,1.3321772032161439,10.421139554087532,7.672379434037466,13.331906698052643,3.454231433506045,5.184573200665733,6.909364492008168,2.603198214949795,6.412478336221837,7.873848248365059,16.164329056003183
8,8.559158892344144,1.3715907299385148,13.65813377374071,10.462335591869271,17.76160924459662,4.317789291882556,6.381934216985764,8.629028543352423,2.603198214949795,7.452339688041595,9.569567014319402,21.486123545210383
9,11.239449133718347,1.3952388459719376,13.65813377374071,10.462335591869271,22.31970896640274,5.354058721934369,7.7229785552641985,10.348692594696677,3.532911863146151,9.53206239168111,12.347142197262539,26.608972446036006
10,15.089589811935436,1.442535078038783,20.908340214698597,10.960542048624951,29.42435266424139,6.90846286701209,9.279547876480239,13.204563251393388,4.276682781703236,11.611785095320625,15.538010842875549,38.893862528598426
11,18.184510587886866,1.4661831940722057,23.798513625103222,14.547628537265844,37.919965760753264,8.347725964306274,11.015721350144283,16.889557647131078,4.648568240981778,13.17157712305026,18.497921376996572,47.9956231970556
12,20.84999259588331,1.513479426139051,29.876135425268373,17.935432443204466,49.45431200513589,9.902130109383995,13.25478645066274,20.436364753028602,5.9501673484566755,14.558058925476605,21.691828945129213,60.87735004476275
13,26.491929512809122,1.5765410688948447,35.63996696944674,23.814268632921483,60.08987802268351,10.362694300518134,15.266352958080391,26.040627063213005,7.251766455931573,16.464471403812826,25.733595896239027,77.09141549786133
14,34.828964904486895,1.6080718902727416,41.33773740710157,30.689517736149863,78.04408303017334,10.995970063327576,17.289893075661244,30.631515914569544,8.181480104127928,19.06412478336222,29.280018476648916,96.53834676216054
15,43.254849696431215,1.6396027116506384,49.18249380677126,35.67158230370666,93.40894500320994,10.995970063327576,18.966198498509286,35.529487632237554,9.297136481963555,22.876949740034664,33.1060219288649,131.95066149408134
16,53.38368132681771,1.6632508276840612,56.23451692815855,37.166201673973696,109.95078108281619,13.932066781807714,21.672234395392557,40.01289748038508,10.970621048716994,25.996533795493935,39.10181606009773,145.9763254749826
17,63.867910558270395,1.686898943717484,66.58959537572255,39.9561578318055,128.01198373635782,15.659182498560735,24.138798089011818,46.430929386294885,11.528449237634808,29.462738301559796,45.00644251574162,177.45946483636723
18,73.06382348585814,1.7105470597509065,79.68620974401321,47.52889597449183,145.5809972180612,17.098445595854923,28.126010273357522,54.09264690076617,13.201933804388249,32.06239168110919,50.78343422556098,206.9531483139361
19,79.5646379386939,1.7499605864732777,90.43765483071842,58.888003188521324,165.1187673871175,18.134715025906736,31.2152016954632,67.60429301847103,14.131647452584604,34.1421143847487,56.967641553010964,236.6457773798866
20,91.20390937361172,1.7736087025067002,100.36333608587944,68.45356715823037,181.1256152364648,19.17098445595855,33.130979321575246,82.71277004099555,16.54890293789513,37.08838821490468,62.52886976393649,276.6835770416791
21,105.09403228194876,1.8051395238845973,112.63418662262593,79.01554404145078,200.87738069762466,20.43753598157743,32.75979740651604,99.90941055443811,18.78021569356638,39.168110918544194,67.17234337393333,311.7477369939321
22,118.14008588775359,1.8130222292290714,123.91412056151941,86.68792347548825,221.4423282687781,21.243523316062173,36.18424991319133,116.07732346573722,20.08181480104128,41.76776429809359,71.8370894415676,351.48711827315225
23,132.65215459795647,,135.6729975227085,88.38182542845756,239.63192809758186,22.337363270005756,38.24371086126178,124.0307697032044,21.011528449237634,44.0207972270364,90.63282522548805,390.1322988162737
24,146.23130460536058,,150.85053674649052,89.57752092467119,255.66017547613953,23.200921128382266,39.44107187758181,136.8207710850773,22.12718482707326,46.79376083188909,98.58872438188315,429.07589774196754
25,157.14497260476824,,165.532617671346,91.5703467516939,270.5114487481276,24.23719055843408,45.547613060813966,158.57759216324524,23.800669393826702,48.70017331022531,105.1953419395619,466.77608674027647
26,167.76247593662075,,178.01816680429397,102.9294539657234,285.49111919537773,,48.51706838128764,166.8841836969706,24.91632577166233,50.60658578856153,112.8990105268276,500.14920919128616
27,179.2832815045165,,191.42857142857144,119.86847349541651,300.5563877594693,,52.109151430247735,187.47408988315496,25.846039419858684,53.379549393414216,,538.844126131503
28,190.55234710499036,,205.25185796862098,132.82184137106418,316.54183607960624,,,202.62862933562621,27.891409445890666,55.45927209705373,,576.2458967472396
29,203.30223604324004,,217.25846407927332,139.49780789159027,330.55852771239034,,,212.3785103410155,28.263294905169207,57.19237435008666,,606.3861533870486
30,215.8448097142011,,229.81007431874485,,344.12582923175694,,,220.99218474105237,29.936779471922648,59.09878682842288,,637.7200835571471
31,,,242.46077621800166,,355.36058206719457,,,229.80546300419167,,59.96533795493934,,
32,,,253.70767960363338,,368.26449818104004,,,241.50532021065882,,,,
