days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,3.0,1.0,5.0,2.0
1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1,3.0,1.0,8.0,6.0
2,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1,3.0,1.0,10.0,10.0
3,3.0,6.0,7.0,2.0,5.0,2.0,3.0,1,3.0,2.0,11.0,17.0
4,4.0,8.0,10.0,3.0,10.0,2.0,7.0,1,6.0,4.0,14.0,27.0
5,6.0,10.0,12.0,6.0,17.0,3.0,9.0,1,7.0,5.0,18.0,30.0
6,8.0,12.0,17.0,7.0,28.0,5.0,11.0,1,7.0,6.0,21.0,57.0
7,8.0,13.0,21.0,10.0,35.0,7.0,17.0,1,7.0,10.0,25.0,80.0
8,8.0,13.0,29.0,11.0,54.0,14.0,24.0,1,7.0,15.0,29.0,122.0
9,21.0,16.0,34.0,16.0,55.0,18.0,28.0,1,10.0,19.0,37.0,159.0
10,21.0,17.0,52.0,20.0,133.0,27.0,44.0,1,12.0,22.0,40.0,218.0
11,55.0,28.0,79.0,21.0,195.0,28.0,67.0,2,14.0,25.0,47.0,325.0
12,55.0,28.0,107.0,25.0,289.0,34.0,84.0,2,14.0,31.0,57.0,432.0
13,71.0,35.0,148.0,36.0,342.0,36.0,94.0,2,19.0,37.0,72.0,535.0
14,137.0,35.0,197.0,62.0,533.0,48.0,123.0,2,23.0,43.0,94.0,782.0
15,177.0,42.0,233.0,77.0,623.0,58.0,157.0,2,25.0,55.0,120.0,965.0
16,233.0,44.0,366.0,105.0,830.0,60.0,206.0,3,32.0,67.0,170.0,1224.0
17,281.0,50.0,463.0,105.0,1043.0,75.0,267.0,4,39.0,76.0,238.0,1550.0
18,335.0,53.0,631.0,110.0,1375.0,93.0,342.0,4,44.0,84.0,308.0,1941.0
19,422.0,54.0,827.0,146.0,1772.0,120.0,433.0,6,50.0,95.0,373.0,2653.0
20,465.0,60.0,827.0,180.0,2311.0,145.0,533.0,9,59.0,110.0,508.0,2935.0
21,578.0,66.0,1266.0,239.0,2808.0,172.0,645.0,11,62.0,132.0,688.0,3568.0
22,759.0,66.0,1441.0,308.0,3647.0,180.0,775.0,19,71.0,150.0,956.0,4161.0
23,1019.0,72.0,1809.0,358.0,4365.0,191.0,920.0,19,76.0,170.0,1263.0,4758.0
24,1228.0,75.0,2158.0,373.0,5138.0,191.0,1107.0,33,89.0,185.0,1617.0,5563.0
25,1408.0,75.0,2503.0,401.0,5982.0,242.0,1275.0,48,101.0,197.0,2113.0,6268.0
26,1789.0,81.0,2978.0,477.0,6803.0,272.0,1444.0,48,108.0,214.0,2757.0,7067.0
27,2352.0,84.0,3405.0,591.0,7716.0,297.0,1584.0,79,113.0,226.0,3254.0,7844.0
28,2921.0,91.0,4032.0,687.0,8464.0,315.0,1810.0,91,119.0,241.0,3951.0,8627.0
29,3605.0,94.0,4825.0,793.0,9387.0,333.0,2016.0,91,128.0,254.0,5030.0,9385.0
30,4313.0,102.0,5476.0,870.0,10348.0,355.0,2349.0,148,134.0,270.0,6266.0,10056.0
31,4934.0,111.0,6077.0,887.0,11198.0,369.0,2607.0,148,139.0,281.0,7441.0,10834.0
32,5373.0,111.0,6820.0,899.0,11947.0,388.0,2767.0,148,150.0,292.0,8697.0,11586.0
33,6159.0,120.0,7503.0,919.0,12641.0,403.0,2736.0,243,152.0,308.0,10234.0,12192.0
34,7097.0,126.0,8215.0,1033.0,13341.0,421.0,3022.0,450,161.0,320.0,11635.0,12822.0
35,7978.0,131.0,9134.0,1203.0,14045.0,456.0,3194.0,562,164.0,330.0,13131.0,13362.0
36,8958.0,139.0,10023.0,1333.0,14792.0,474.0,3294.0,674,165.0,342.0,15359.0,13869.0
37,9875.0,144.0,10779.0,1400.0,15447.0,507.0,3804.0,860,181.0,351.0,17524.0,14347.0
38,10612.0,152.0,11591.0,1511.0,16081.0,520.0,4052.0,1100,182.0,361.0,19625.0,14828.0
39,11329.0,158.0,12428.0,1540.0,16606.0,537.0,4352.0,1331,187.0,367.0,21861.0,15302.0
40,12107.0,162.0,13155.0,1580.0,17209.0,560.0,4459.0,1696,194.0,373.0,23874.0,15740.0
41,12868.0,165.0,13915.0,1765.0,17756.0,,4586.0,1995,,385.0,25589.0,
42,13729.0,169.0,14681.0,1937.0,18056.0,,4862.0,2314,,398.0,27303.0,
43,14576.0,174.0,15362.0,2021.0,18708.0,,5033.0,2606,,403.0,29856.0,
44,15464.0,177.0,15887.0,,19315.0,,5279.0,3024,,,32487.0,
45,16060.0,183.0,16523.0,,20002.0,,5575.0,3523,,,34663.0,
46,16509.0,186.0,17127.0,,20043.0,,,4403,,,37191.0,
47,17337.0,192.0,17669.0,,20453.0,,,5387,,,39058.0,
