days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,3.0,1.0,5.0,2.0
1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1,3.0,1.0,8.0,6.0
2,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1,3.0,1.0,10.0,10.0
3,3.0,6.0,7.0,2.0,5.0,2.0,3.0,1,3.0,2.0,11.0,17.0
4,4.0,8.0,10.0,3.0,10.0,2.0,7.0,1,6.0,4.0,14.0,27.0
5,6.0,10.0,12.0,6.0,17.0,3.0,9.0,1,7.0,5.0,18.0,30.0
6,8.0,12.0,17.0,7.0,28.0,5.0,11.0,1,7.0,6.0,21.0,57.0
7,8.0,13.0,21.0,10.0,35.0,7.0,17.0,1,7.0,10.0,25.0,80.0
8,8.0,13.0,29.0,11.0,54.0,14.0,24.0,1,7.0,15.0,29.0,122.0
9,21.0,16.0,34.0,16.0,55.0,18.0,28.0,1,10.0,19.0,37.0,159.0
10,21.0,17.0,52.0,20.0,133.0,27.0,44.0,1,12.0,22.0,40.0,218.0
11,55.0,28.0,79.0,21.0,195.0,28.0,67.0,2,14.0,25.0,47.0,325.0
12,55.0,28.0,107.0,25.0,289.0,34.0,84.0,2,14.0,31.0,56.0,432.0
13,71.0,35.0,148.0,36.0,342.0,36.0,94.0,2,19.0,37.0,68.0,535.0
14,137.0,35.0,197.0,62.0,533.0,48.0,123.0,2,23.0,43.0,86.0,782.0
15,177.0,42.0,233.0,77.0,623.0,58.0,157.0,2,25.0,55.0,109.0,965.0
16,233.0,44.0,366.0,105.0,830.0,60.0,206.0,3,32.0,67.0,149.0,1224.0
17,281.0,50.0,463.0,105.0,1043.0,75.0,267.0,4,39.0,76.0,205.0,1550.0
18,335.0,53.0,631.0,110.0,1375.0,93.0,342.0,4,44.0,84.0,254.0,1941.0
19,422.0,54.0,827.0,146.0,1772.0,120.0,433.0,6,50.0,95.0,300.0,2653.0
20,465.0,60.0,827.0,180.0,2311.0,145.0,533.0,9,59.0,110.0,413.0,2935.0
21,578.0,66.0,1266.0,239.0,2808.0,172.0,645.0,11,62.0,132.0,554.0,3568.0
22,759.0,66.0,1441.0,308.0,3647.0,180.0,775.0,19,71.0,150.0,779.0,4161.0
23,1019.0,72.0,1809.0,358.0,4365.0,191.0,920.0,19,76.0,170.0,1026.0,4758.0
24,1228.0,75.0,2158.0,373.0,5138.0,191.0,1107.0,33,89.0,185.0,1294.0,5563.0
25,1408.0,75.0,2503.0,401.0,5982.0,242.0,1275.0,48,101.0,196.0,1694.0,6268.0
26,1789.0,81.0,2978.0,477.0,6803.0,272.0,1444.0,48,108.0,213.0,2219.0,7067.0
27,2352.0,84.0,3405.0,591.0,7716.0,297.0,1584.0,79,113.0,225.0,2582.0,7844.0
28,2921.0,91.0,4032.0,687.0,8464.0,315.0,1810.0,91,119.0,240.0,3140.0,
29,3605.0,94.0,4825.0,793.0,9387.0,,2016.0,91,,249.0,4052.0,
30,4313.0,102.0,5476.0,870.0,10348.0,,2349.0,148,,260.0,5102.0,
31,4934.0,111.0,6077.0,887.0,11198.0,,2607.0,148,,,6076.0,
32,5373.0,111.0,6820.0,,11947.0,,2767.0,148,,,7127.0,
33,6159.0,120.0,7503.0,,12641.0,,2736.0,243,,,8457.0,
34,7097.0,126.0,8215.0,,13341.0,,,450,,,9624.0,
