days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1,2.0
1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1,6.0
2,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1,10.0
3,3.0,6.0,7.0,3.0,5.0,2.0,5.0,1.0,3.0,4.0,1,18.0
4,7.0,8.0,10.0,5.0,10.0,2.0,5.0,1.0,6.0,4.0,1,32.0
5,7.0,10.0,12.0,7.0,17.0,3.0,8.0,1.0,7.0,6.0,1,39.0
6,9.0,12.0,17.0,8.0,28.0,5.0,12.0,1.0,7.0,9.0,1,68.0
7,10.0,13.0,21.0,14.0,35.0,7.0,12.0,1.0,7.0,13.0,1,95.0
8,29.0,13.0,29.0,21.0,54.0,14.0,12.0,1.0,7.0,13.0,1,142.0
9,43.0,16.0,34.0,30.0,55.0,18.0,12.0,1.0,10.0,24.0,1,183.0
10,65.0,17.0,52.0,38.0,133.0,27.0,20.0,1.0,12.0,32.0,1,264.0
11,82.0,28.0,79.0,49.0,195.0,28.0,31.0,2.0,14.0,34.0,1,381.0
12,116.0,28.0,107.0,60.0,289.0,34.0,47.0,2.0,14.0,41.0,1,502.0
13,162.0,35.0,148.0,81.0,342.0,36.0,55.0,2.0,19.0,52.0,1,645.0
14,194.0,35.0,197.0,103.0,533.0,48.0,86.0,2.0,23.0,65.0,1,935.0
15,252.0,42.0,233.0,134.0,623.0,58.0,114.0,2.0,25.0,72.0,1,1180.0
16,288.0,44.0,366.0,166.0,830.0,60.0,149.0,3.0,32.0,77.0,1,1512.0
17,364.0,50.0,463.0,201.0,1043.0,75.0,198.0,4.0,39.0,90.0,1,1929.0
18,512.0,53.0,631.0,239.0,1375.0,93.0,253.0,4.0,44.0,104.0,1,2415.0
19,703.0,54.0,827.0,284.0,1772.0,120.0,325.0,7.0,50.0,123.0,1,2963.0
20,884.0,60.0,1016.0,332.0,2311.0,145.0,389.0,9.0,59.0,139.0,1,3716.0
21,1172.0,66.0,1266.0,385.0,2808.0,172.0,455.0,16.0,62.0,161.0,1,4535.0
22,1464.0,66.0,1441.0,455.0,3647.0,180.0,583.0,19.0,71.0,179.0,1,5335.0
23,1676.0,72.0,1809.0,535.0,4365.0,191.0,732.0,25.0,76.0,187.0,1,6149.0
24,2050.0,75.0,2158.0,605.0,5138.0,191.0,872.0,33.0,89.0,203.0,1,7185.0
25,2453.0,75.0,2503.0,373.0,5982.0,242.0,1017.0,48.0,101.0,218.0,1,8138.0
26,3125.0,81.0,2978.0,401.0,6803.0,272.0,1158.0,48.0,108.0,237.0,1,9166.0
27,3782.0,84.0,3405.0,477.0,7716.0,297.0,1342.0,79.0,113.0,247.0,1,10162.0
28,4518.0,91.0,4032.0,591.0,8464.0,315.0,1434.0,91.0,119.0,260.0,1,11159.0
29,5274.0,94.0,4825.0,687.0,9387.0,333.0,1607.0,91.0,128.0,273.0,1,12116.0
30,5873.0,102.0,5476.0,793.0,10348.0,355.0,1861.0,148.0,134.0,285.0,1,12998.0
31,6440.0,111.0,6077.0,870.0,11198.0,369.0,2107.0,148.0,139.0,299.0,1,14001.0
32,7545.0,111.0,6820.0,887.0,11947.0,388.0,2373.0,148.0,150.0,309.0,1,14937.0
33,8575.0,120.0,7503.0,899.0,12641.0,403.0,2544.0,243.0,152.0,321.0,1,15669.0
34,9691.0,126.0,8215.0,919.0,13341.0,421.0,2673.0,450.0,161.0,336.0,1,16473.0
35,10813.0,131.0,9134.0,1033.0,14045.0,456.0,2799.0,562.0,164.0,346.0,1,17141.0
36,11656.0,139.0,10023.0,1203.0,14792.0,474.0,2969.0,674.0,165.0,355.0,1,17793.0
37,12313.0,144.0,10779.0,1333.0,15447.0,507.0,3254.0,860.0,181.0,364.0,1,18412.0
38,13037.0,152.0,11591.0,1400.0,16081.0,520.0,3569.0,1100.0,182.0,370.0,2,19040.0
39,14113.0,158.0,12428.0,1511.0,16606.0,537.0,3868.0,1331.0,187.0,384.0,2,19647.0
40,14993.0,162.0,13155.0,1540.0,17209.0,560.0,4110.0,1695.0,194.0,394.0,7,20212.0
41,16029.0,165.0,13915.0,1580.0,17756.0,576.0,4294.0,1994.0,199.0,403.0,8,20759.0
42,16942.0,169.0,14681.0,1765.0,18056.0,576.0,4404.0,2311.0,201.0,418.0,12,21326.0
43,18047.0,174.0,15362.0,1937.0,18708.0,576.0,4598.0,2603.0,201.0,422.0,13,21804.0
44,18479.0,177.0,15887.0,2021.0,19315.0,663.0,4879.0,3020.0,205.0,427.0,15,22267.0
45,19049.0,183.0,16523.0,2152.0,20002.0,871.0,5094.0,3517.0,206.0,434.0,18,22777.0
46,20273.0,186.0,17127.0,2192.0,20043.0,883.0,5321.0,4767.0,207.0,443.0,22,23287.0
47,21120.0,192.0,17669.0,2194.0,20453.0,900.0,5500.0,5376.0,210.0,452.0,24,23616.0
48,21802.0,200.0,18279.0,2274.0,20852.0,1063.0,5640.0,6496.0,210.0,460.0,29,23841.0
49,22812.0,204.0,18849.0,2355.0,21282.0,1371.0,5750.0,7548.0,211.0,475.0,34,24035.0
50,23627.0,208.0,19468.0,2462.0,21717.0,1564.0,5913.0,8066.0,211.0,484.0,45,24576.0
51,23991.0,211.0,19899.0,2586.0,22157.0,1569.0,6115.0,8899.0,214.0,493.0,52,24788.0
52,24311.0,214.0,20465.0,2653.0,22524.0,1569.0,6288.0,10315.0,215.0,503.0,61,25028.0
53,25280.0,217.0,21067.0,2669.0,22902.0,1618.0,6481.0,10856.0,216.0,506.0,72,25956.0
54,26049.0,222.0,21645.0,2679.0,23190.0,1654.0,6575.0,12196.0,217.0,514.0,97,26206.0
55,26683.0,225.0,22170.0,2769.0,23521.0,1704.0,6649.0,13181.0,218.0,522.0,133,26358.0
56,27381.0,229.0,22745.0,2854.0,23822.0,1717.0,6692.0,13816.0,219.0,526.0,198,26584.0
57,27965.0,230.0,23227.0,2941.0,24275.0,2127.0,6831.0,14377.0,219.0,529.0,273,26798.0
58,28218.0,232.0,23660.0,3040.0,24543.0,2145.0,6996.0,14950.0,224.0,533.0,378,27003.0
59,28490.0,234.0,24114.0,3175.0,24543.0,2327.0,7119.0,15693.0,228.0,527.0,482,27282.0
60,29216.0,236.0,24648.0,3220.0,25100.0,2334.0,7266.0,17129.0,229.0,533.0,603,27448.0
61,29863.0,237.0,25085.0,3225.0,25264.0,2338.0,7369.0,17882.0,232.0,537.0,790,27617.0
62,30321.0,238.0,25549.0,3256.0,25428.0,2594.0,7395.0,18642.0,232.0,537.0,1033,27755.0
63,30900.0,240.0,25969.0,3313.0,25613.0,2688.0,7417.0,19283.0,232.0,543.0,1366,27953.0
64,31175.0,240.0,26384.0,3460.0,25857.0,2736.0,7533.0,19668.0,232.0,547.0,1783,28168.0
65,31392.0,242.0,26644.0,3529.0,26070.0,2799.0,7634.0,20214.0,233.0,548.0,2305,28302.0
66,31579.0,243.0,26977.0,3646.0,26299.0,2839.0,7723.0,20736.0,233.0,551.0,3018,28437.0
67,32193.0,244.0,27359.0,3674.0,26478.0,2888.0,7824.0,21280.0,234.0,554.0,3573,28540.0
68,32640.0,246.0,27682.0,3679.0,26621.0,2939.0,7881.0,21796.0,235.0,561.0,4280,28663.0
69,32992.0,247.0,27967.0,3698.0,26744.0,3056.0,7914.0,22185.0,235.0,561.0,5359,28802.0
70,33342.0,248.0,28236.0,3743.0,26920.0,3096.0,7935.0,22554.0,235.0,561.0,6655,28900.0
71,33753.0,250.0,28710.0,3831.0,27104.0,3108.0,8007.0,22796.0,235.0,562.0,8160,29046.0
72,33820.0,250.0,28884.0,3871.0,27321.0,3203.0,8090.0,23233.0,235.0,563.0,9591,29138.0
73,33966.0,252.0,29079.0,3925.0,27459.0,3203.0,8147.0,23600.0,235.0,563.0,11192,29241.0
74,34466.0,254.0,29315.0,3992.0,27563.0,3275.0,8174.0,24026.0,235.0,565.0,12817,29339.0
75,34794.0,255.0,29684.0,3998.0,27563.0,3313.0,8216.0,24315.0,236.0,568.0,14545,29438.0
76,35067.0,256.0,29958.0,4029.0,27709.0,3334.0,8247.0,24532.0,236.0,568.0,17121,29535.0
77,35358.0,256.0,30201.0,4125.0,27778.0,3334.0,8257.0,24729.0,236.0,571.0,19280,29612.0
78,35578.0,256.0,30395.0,4220.0,27888.0,3358.0,8302.0,24862.0,236.0,574.0,21484,29699.0
79,35957.0,256.0,30560.0,4266.0,27940.0,3358.0,8349.0,25168.0,236.0,576.0,23669,29766.0
80,36061.0,256.0,30739.0,4350.0,28628.0,3438.0,8411.0,25498.0,237.0,580.0,25809,29847.0
81,36192.0,258.0,30911.0,4395.0,28678.0,3486.0,8450.0,25772.0,237.0,580.0,27706,29918.0
82,36614.0,259.0,31106.0,4395.0,28752.0,3486.0,8489.0,25950.0,238.0,582.0,29691,30011.0
83,36957.0,260.0,31368.0,4403.0,26834.0,3534.0,8500.0,26192.0,238.0,586.0,32159,30066.0
84,37231.0,260.0,31610.0,4468.0,27117.0,3608.0,8511.0,26271.0,238.0,587.0,34752,30123.0
85,37385.0,262.0,31763.0,4542.0,27117.0,3621.0,8522.0,26341.0,238.0,589.0,36935,30183.0
86,37445.0,262.0,31908.0,4562.0,27119.0,3642.0,8551.0,26604.0,239.0,593.0,39032,30239.0
87,37531.0,263.0,32007.0,4639.0,27121.0,3690.0,8581.0,26951.0,239.0,593.0,40977,30309.0
88,37780.0,263.0,32169.0,4656.0,27125.0,3720.0,8613.0,27034.0,239.0,593.0,42957,30376.0
89,38034.0,263.0,32330.0,4659.0,27127.0,3720.0,8646.0,27383.0,242.0,593.0,45202,30431.0
90,38164.0,264.0,32486.0,4694.0,27127.0,3828.0,8668.0,27485.0,242.0,594.0,47684,30511.0
91,38422.0,264.0,32616.0,4717.0,27127.0,3874.0,8674.0,27581.0,242.0,597.0,50145,30565.0
92,38565.0,266.0,32735.0,4795.0,27128.0,3896.0,8711.0,28064.0,242.0,597.0,52565,30605.0
93,38619.0,266.0,32785.0,4814.0,27133.0,3929.0,8729.0,28193.0,242.0,598.0,54741,30645.0
94,38666.0,267.0,32877.0,4854.0,27134.0,3970.0,8755.0,27976.0,242.0,598.0,56471,30683.0
95,38861.0,269.0,32955.0,4874.0,27135.0,4007.0,8763.0,28085.0,243.0,598.0,57877,30722.0
96,39025.0,269.0,33072.0,4874.0,27136.0,4087.0,8781.0,28167.0,244.0,600.0,59359,30767.0
97,39101.0,269.0,33142.0,4891.0,27136.0,4156.0,8787.0,28315.0,244.0,600.0,61605,30816.0
98,39232.0,269.0,33229.0,4939.0,27136.0,4156.0,8791.0,28401.0,244.0,600.0,63995,30839.0
99,39339.0,269.0,33340.0,5041.0,27136.0,4223.0,8800.0,28319.0,244.0,600.0,66187,30884.0
100,39366.0,270.0,33415.0,5053.0,27136.0,4223.0,8830.0,28408.0,248.0,602.0,68095,30934.0
101,39395.0,271.0,33475.0,5053.0,27136.0,4274.0,8856.0,28545.0,248.0,603.0,69838,30970.0
102,39515.0,272.0,33530.0,5053.0,27136.0,4274.0,8872.0,28546.0,249.0,603.0,71049,31001.0
103,39625.0,273.0,33601.0,5053.0,27136.0,4343.0,8883.0,28612.0,249.0,603.0,72404,31029.0
104,39692.0,273.0,33689.0,5053.0,27136.0,4406.0,8882.0,28663.0,249.0,604.0,74628,31075.0
105,39776.0,273.0,33774.0,5161.0,27136.0,4424.0,8885.0,28720.0,249.0,604.0,76940,31105.0
106,39847.0,273.0,33846.0,5209.0,27136.0,4429.0,8895.0,28751.0,249.0,604.0,78865,31137.0
107,39878.0,273.0,33899.0,5230.0,27136.0,4502.0,8914.0,28780.0,249.0,605.0,80638,31143.0
108,39892.0,273.0,33964.0,5280.0,28315.0,4527.0,8927.0,28886.0,250.0,605.0,82112,31776.0
109,39986.0,274.0,34043.0,5280.0,28322.0,4576.0,8948.0,28967.0,251.0,606.0,83115,31791.0
110,40073.0,276.0,34114.0,5280.0,28323.0,4639.0,8954.0,29011.0,251.0,606.0,84146,31814.0
111,40172.0,276.0,34167.0,5280.0,28324.0,4700.0,8957.0,29056.0,251.0,606.0,85730,31836.0
112,40249.0,277.0,34223.0,5333.0,28325.0,4769.0,8961.0,29087.0,251.0,606.0,87467,31860.0
113,40289.0,277.0,34301.0,5370.0,28327.0,4781.0,8973.0,29100.0,251.0,606.0,89241,31895.0
114,40320.0,277.0,34345.0,5411.0,28330.0,4821.0,8985.0,29154.0,251.0,607.0,90911,31911.0
115,40341.0,277.0,34371.0,5420.0,28338.0,4873.0,8994.0,29239.0,251.0,609.0,92109,31934.0
116,40394.0,278.0,34405.0,5420.0,28341.0,4873.0,9003.0,29260.0,251.0,609.0,92943,31945.0
117,40491.0,279.0,34448.0,5420.0,28343.0,4900.0,9010.0,29287.0,252.0,609.0,94164,31979.0
118,40532.0,280.0,34514.0,5420.0,28346.0,4939.0,9012.0,29315.0,252.0,609.0,95607,32004.0
119,40581.0,280.0,34561.0,5447.0,28355.0,5031.0,9016.0,29339.0,252.0,609.0,97111,32019.0
120,40613.0,280.0,34610.0,5482.0,28364.0,5047.0,9024.0,29347.0,252.0,609.0,98303,32029.0
121,40632.0,280.0,34634.0,5500.0,28368.0,5063.0,9036.0,29375.0,253.0,610.0,99508,32075.0
122,40643.0,280.0,34657.0,5526.0,28385.0,5130.0,9048.0,29487.0,253.0,610.0,100574,32092.0
123,40697.0,281.0,34675.0,5526.0,28385.0,5158.0,9054.0,29512.0,253.0,610.0,101218,32115.0
124,40754.0,281.0,34644.0,5526.0,28385.0,5207.0,9060.0,29540.0,254.0,610.0,101819,32133.0
125,40785.0,282.0,34678.0,5526.0,28388.0,5250.0,9063.0,29554.0,255.0,611.0,102475,32147.0
126,40819.0,282.0,34708.0,5545.0,28392.0,5282.0,9064.0,29570.0,255.0,611.0,103951,32167.0
127,40836.0,282.0,34716.0,5572.0,28396.0,5313.0,9068.0,29575.0,255.0,611.0,105041,32187.0
128,40845.0,282.0,34738.0,5593.0,28401.0,5318.0,9071.0,29597.0,255.0,611.0,106161,32203.0
129,40855.0,282.0,34744.0,5619.0,28403.0,5366.0,9078.0,29651.0,255.0,611.0,107119,32218.0
130,40899.0,282.0,34767.0,5619.0,28403.0,5418.0,9082.0,29662.0,255.0,611.0,107745,32228.0
131,40925.0,282.0,34788.0,5619.0,28403.0,5439.0,9083.0,29679.0,255.0,612.0,108522,32270.0
132,40949.0,282.0,34818.0,5619.0,28406.0,5468.0,9084.0,29704.0,255.0,613.0,109496,32278.0
133,40975.0,282.0,34833.0,5646.0,28409.0,5507.0,9086.0,29704.0,255.0,613.0,110508,32295.0
134,40984.0,283.0,34854.0,5667.0,28413.0,5515.0,9090.0,29704.0,255.0,613.0,111503,32305.0
135,40995.0,283.0,34861.0,5676.0,28416.0,5532.0,9095.0,29736.0,255.0,613.0,112382,32322.0
136,41005.0,284.0,34869.0,5697.0,28420.0,5584.0,9101.0,29763.0,255.0,613.0,113021,32333.0
137,41030.0,285.0,34899.0,5697.0,28420.0,5623.0,9111.0,29781.0,255.0,614.0,113481,32342.0
138,41047.0,285.0,34914.0,5697.0,28420.0,5657.0,9118.0,29794.0,255.0,615.0,113995,32362.0
139,41056.0,287.0,34926.0,5697.0,28422.0,5702.0,9118.0,29812.0,255.0,615.0,114903,32372.0
140,41088.0,288.0,34938.0,5702.0,28424.0,5736.0,9118.0,29812.0,255.0,615.0,115775,32390.0
141,41103.0,288.0,34945.0,5730.0,28426.0,5736.0,9122.0,29812.0,255.0,615.0,116593,32401.0
142,41111.0,289.0,34954.0,5739.0,28429.0,5767.0,9128.0,29838.0,256.0,616.0,117392,32413.0
143,41114.0,289.0,34967.0,5743.0,28432.0,5808.0,9134.0,29847.0,256.0,616.0,118115,32422.0
144,41135.0,289.0,34984.0,5743.0,28432.0,5847.0,9141.0,29877.0,256.0,616.0,118468,32431.0
145,41169.0,289.0,34997.0,5743.0,28432.0,5877.0,9148.0,29890.0,256.0,617.0,118876,32329.0
146,41169.0,291.0,35017.0,5743.0,28434.0,5897.0,9141.0,29914.0,256.0,617.0,119657,32336.0
147,41189.0,293.0,35028.0,5747.0,28436.0,5916.0,9148.0,29914.0,256.0,617.0,120412,32345.0
148,41202.0,294.0,35042.0,5760.0,28441.0,5922.0,9156.0,29914.0,256.0,617.0,121106,32354.0
149,41207.0,295.0,35045.0,5766.0,28443.0,5932.0,9168.0,29934.0,256.0,620.0,121734,32361.0
150,41208.0,296.0,35058.0,5763.0,28445.0,5951.0,9175.0,29934.0,256.0,621.0,122306,32372.0
151,41226.0,296.0,35073.0,5763.0,28445.0,5984.0,9183.0,30020.0,256.0,621.0,122631,32384.0
152,41240.0,297.0,35082.0,5763.0,28445.0,6010.0,9195.0,30036.0,257.0,621.0,123011,32399.0
153,41258.0,297.0,35092.0,5763.0,28472.0,6030.0,9196.0,30049.0,261.0,621.0,123745,32407.0
154,41270.0,298.0,35097.0,5770.0,28498.0,6065.0,9197.0,30049.0,261.0,621.0,124494,32414.0
155,41273.0,298.0,35102.0,5774.0,28499.0,6070.0,9201.0,30049.0,261.0,621.0,125041,32424.0
156,41278.0,298.0,35107.0,5776.0,28500.0,6083.0,9207.0,30071.0,261.0,621.0,125675,32435.0
157,41296.0,299.0,35112.0,5783.0,28503.0,6105.0,9211.0,30057.0,262.0,621.0,126173,32446.0
158,41309.0,300.0,35123.0,5783.0,28503.0,6146.0,9225.0,30063.0,262.0,621.0,126505,32451.0
