days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,3.0,1.0,5.0,2.0
1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1,3.0,1.0,8.0,6.0
2,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1,3.0,1.0,10.0,10.0
3,3.0,6.0,7.0,2.0,5.0,2.0,3.0,1,3.0,2.0,11.0,18.0
4,7.0,8.0,10.0,3.0,10.0,2.0,7.0,1,6.0,4.0,14.0,32.0
5,7.0,10.0,12.0,6.0,17.0,3.0,9.0,1,7.0,5.0,18.0,39.0
6,9.0,12.0,17.0,7.0,28.0,5.0,11.0,1,7.0,6.0,21.0,68.0
7,10.0,13.0,21.0,10.0,35.0,7.0,17.0,1,7.0,10.0,25.0,95.0
8,28.0,13.0,29.0,11.0,54.0,14.0,24.0,1,7.0,15.0,29.0,142.0
9,43.0,16.0,34.0,16.0,55.0,18.0,28.0,1,10.0,19.0,37.0,183.0
10,65.0,17.0,52.0,20.0,133.0,27.0,44.0,1,12.0,22.0,40.0,256.0
11,81.0,28.0,79.0,21.0,195.0,28.0,67.0,2,14.0,25.0,47.0,375.0
12,115.0,28.0,107.0,25.0,289.0,34.0,84.0,2,14.0,31.0,57.0,502.0
13,158.0,35.0,148.0,36.0,342.0,36.0,94.0,2,19.0,37.0,72.0,645.0
14,194.0,35.0,197.0,62.0,533.0,48.0,123.0,2,23.0,43.0,94.0,935.0
15,250.0,42.0,233.0,77.0,623.0,58.0,157.0,2,25.0,55.0,120.0,1180.0
16,285.0,44.0,366.0,105.0,830.0,60.0,206.0,3,32.0,67.0,170.0,1512.0
17,359.0,50.0,463.0,105.0,1043.0,75.0,267.0,4,39.0,76.0,238.0,1929.0
18,508.0,53.0,631.0,110.0,1375.0,93.0,342.0,4,44.0,84.0,308.0,2415.0
19,694.0,54.0,827.0,146.0,1772.0,120.0,433.0,6,50.0,95.0,373.0,2963.0
20,877.0,60.0,1016.0,180.0,2311.0,145.0,533.0,9,59.0,110.0,508.0,3716.0
21,1161.0,66.0,1266.0,239.0,2808.0,172.0,645.0,11,62.0,132.0,688.0,4535.0
22,1455.0,66.0,1441.0,308.0,3647.0,180.0,775.0,19,71.0,150.0,956.0,5335.0
23,1669.0,72.0,1809.0,358.0,4365.0,191.0,920.0,19,76.0,170.0,1263.0,6130.0
24,2043.0,75.0,2158.0,373.0,5138.0,191.0,1107.0,33,89.0,185.0,1617.0,7185.0
25,2425.0,75.0,2503.0,401.0,5982.0,242.0,1275.0,48,101.0,197.0,2113.0,8138.0
26,3095.0,81.0,2978.0,477.0,6803.0,272.0,1444.0,48,108.0,214.0,2757.0,9166.0
27,3747.0,84.0,3405.0,591.0,7716.0,297.0,1584.0,79,113.0,226.0,3254.0,10162.0
28,4461.0,91.0,4032.0,687.0,8464.0,315.0,1810.0,91,119.0,241.0,3951.0,11159.0
29,5221.0,94.0,4825.0,793.0,9387.0,333.0,2016.0,91,128.0,254.0,5030.0,12116.0
30,5865.0,102.0,5476.0,870.0,10348.0,355.0,2349.0,148,134.0,270.0,6266.0,12998.0
31,6433.0,111.0,6077.0,887.0,11198.0,369.0,2607.0,148,139.0,281.0,7441.0,14001.0
32,7471.0,111.0,6820.0,899.0,11947.0,388.0,2767.0,148,150.0,292.0,8697.0,14937.0
33,8505.0,120.0,7503.0,919.0,12641.0,403.0,2736.0,243,152.0,308.0,10234.0,15669.0
34,9608.0,126.0,8215.0,1033.0,13341.0,421.0,3022.0,450,161.0,320.0,11635.0,16473.0
35,10760.0,131.0,9134.0,1203.0,14045.0,456.0,3194.0,562,164.0,330.0,13131.0,17141.0
36,11599.0,139.0,10023.0,1333.0,14792.0,474.0,3294.0,674,165.0,342.0,15359.0,17793.0
37,12285.0,144.0,10779.0,1400.0,15447.0,507.0,3804.0,860,181.0,351.0,17524.0,18412.0
38,13029.0,152.0,11591.0,1511.0,16081.0,520.0,4052.0,1100,182.0,361.0,19635.0,19040.0
39,14073.0,158.0,12428.0,1540.0,16606.0,537.0,4352.0,1331,187.0,367.0,21871.0,19647.0
40,14915.0,162.0,13155.0,1580.0,17209.0,560.0,4459.0,1696,194.0,374.0,23895.0,20212.0
41,15944.0,165.0,13915.0,1765.0,17756.0,576.0,4586.0,1995,199.0,386.0,25622.0,20759.0
42,16879.0,169.0,14681.0,1937.0,18056.0,576.0,4862.0,2314,201.0,400.0,27348.0,21326.0
43,17994.0,174.0,15362.0,2021.0,18708.0,576.0,5033.0,2606,201.0,410.0,29914.0,21804.0
44,18492.0,177.0,15887.0,2152.0,19315.0,663.0,5279.0,3024,205.0,416.0,32545.0,22267.0
45,19051.0,183.0,16523.0,2192.0,20002.0,871.0,5575.0,3523,206.0,421.0,34738.0,22777.0
46,20223.0,186.0,17127.0,2194.0,20043.0,883.0,5760.0,4403,207.0,426.0,37281.0,23287.0
47,21060.0,192.0,17669.0,2274.0,20453.0,900.0,5877.0,5387,210.0,435.0,39164.0,23616.0
48,21787.0,200.0,18279.0,2355.0,20852.0,1063.0,5976.0,6507,210.0,445.0,40734.0,23841.0
49,22792.0,204.0,18849.0,2462.0,21282.0,1371.0,6126.0,7560,211.0,454.0,42686.0,24035.0
50,23635.0,208.0,19468.0,2586.0,21717.0,1564.0,6314.0,8078,211.0,462.0,45369.0,24576.0
51,24055.0,211.0,19899.0,2653.0,22157.0,1569.0,6467.0,8911,214.0,473.0,47727.0,24788.0
52,24393.0,214.0,20465.0,2669.0,22524.0,1569.0,6623.0,10328,215.0,481.0,50067.0,25028.0
53,25302.0,217.0,21067.0,2679.0,22902.0,1618.0,6736.0,10869,216.0,490.0,52024.0,25956.0
54,26097.0,222.0,21645.0,2769.0,23190.0,1654.0,6812.0,12210,217.0,497.0,54089.0,26206.0
55,26771.0,225.0,22170.0,2854.0,23521.0,1704.0,6866.0,13197,218.0,500.0,55245.0,26358.0
56,27510.0,229.0,22745.0,2941.0,23822.0,1717.0,6993.0,13832,219.0,506.0,56629.0,26584.0
57,28131.0,230.0,23227.0,3040.0,24275.0,2127.0,6993.0,14393,219.0,512.0,59099.0,26798.0
58,28446.0,232.0,23660.0,3175.0,24543.0,2145.0,7275.0,14967,224.0,516.0,61489.0,27003.0
59,28734.0,234.0,24114.0,3220.0,24543.0,2327.0,7392.0,15712,228.0,519.0,63690.0,27282.0
60,29427.0,236.0,24648.0,3225.0,25100.0,2334.0,7510.0,17148,229.0,524.0,65587.0,27448.0
61,30076.0,237.0,25085.0,3256.0,25264.0,2338.0,7549.0,17901,232.0,528.0,67278.0,27617.0
62,30615.0,238.0,25549.0,3313.0,25428.0,2594.0,7569.0,18661,232.0,534.0,68431.0,27755.0
63,31241.0,240.0,25969.0,3460.0,25613.0,2688.0,7661.0,19303,232.0,539.0,69755.0,27953.0
64,31587.0,240.0,26384.0,3529.0,25857.0,2736.0,7738.0,19694,232.0,539.0,72105.0,28168.0
65,31855.0,242.0,26644.0,3646.0,26070.0,2799.0,7861.0,20240,233.0,545.0,74633.0,28302.0
66,32065.0,243.0,26977.0,3674.0,26299.0,2839.0,7884.0,20765,233.0,548.0,76762.0,28437.0
67,32692.0,244.0,27359.0,3679.0,26478.0,2888.0,7897.0,21309,234.0,551.0,78449.0,28540.0
68,33186.0,246.0,27682.0,3698.0,26621.0,2939.0,7938.0,21825,235.0,553.0,79871.0,28663.0
69,33614.0,247.0,27967.0,3743.0,26744.0,3056.0,7962.0,22214,235.0,554.0,80621.0,28802.0
70,33998.0,248.0,28236.0,3831.0,26920.0,3096.0,8003.0,22583,235.0,,81681.0,
71,34466.0,250.0,28710.0,3871.0,27104.0,,8081.0,22825,,,83552.0,
72,34636.0,250.0,28884.0,3925.0,27321.0,,8144.0,23262,,,85374.0,
73,34796.0,252.0,29079.0,3992.0,27459.0,,8203.0,23629,,,87127.0,
