days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1,2.0
1,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1,6.0
2,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1,10.0
3,2.0,6.0,7.0,3.0,5.0,2.0,5.0,1.0,3.0,4.0,1,18.0
4,2.0,8.0,10.0,5.0,10.0,2.0,5.0,1.0,6.0,4.0,1,32.0
5,2.0,10.0,12.0,7.0,17.0,3.0,8.0,1.0,7.0,6.0,1,39.0
6,2.0,12.0,17.0,8.0,28.0,5.0,12.0,1.0,7.0,9.0,1,68.0
7,2.0,13.0,21.0,14.0,35.0,7.0,13.0,1.0,7.0,13.0,1,95.0
8,2.0,13.0,29.0,21.0,54.0,14.0,12.0,1.0,7.0,13.0,1,142.0
9,2.0,16.0,34.0,30.0,55.0,18.0,12.0,1.0,10.0,24.0,1,183.0
10,2.0,17.0,52.0,38.0,133.0,27.0,20.0,1.0,12.0,32.0,1,264.0
11,2.0,28.0,79.0,49.0,195.0,28.0,31.0,2.0,14.0,34.0,1,381.0
12,2.0,28.0,107.0,60.0,289.0,34.0,47.0,2.0,14.0,41.0,1,502.0
13,2.0,35.0,148.0,81.0,342.0,36.0,55.0,2.0,19.0,52.0,1,645.0
14,2.0,35.0,197.0,103.0,533.0,48.0,86.0,2.0,23.0,65.0,1,935.0
15,2.0,42.0,233.0,134.0,623.0,58.0,114.0,2.0,25.0,72.0,1,1180.0
16,2.0,44.0,366.0,166.0,830.0,60.0,149.0,3.0,32.0,77.0,1,1512.0
17,2.0,50.0,463.0,201.0,1043.0,75.0,198.0,4.0,39.0,90.0,1,1929.0
18,2.0,53.0,631.0,239.0,1375.0,93.0,253.0,4.0,44.0,104.0,1,2415.0
19,2.0,54.0,827.0,284.0,1772.0,120.0,325.0,7.0,50.0,123.0,1,2963.0
20,2.0,60.0,1016.0,332.0,2311.0,145.0,389.0,9.0,59.0,139.0,1,3716.0
21,2.0,66.0,1266.0,385.0,2808.0,172.0,455.0,16.0,62.0,161.0,1,4535.0
22,2.0,66.0,1441.0,455.0,3647.0,180.0,583.0,19.0,71.0,179.0,1,5335.0
23,3.0,72.0,1809.0,535.0,4365.0,191.0,732.0,25.0,76.0,187.0,1,6149.0
