days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,3.0,1.0,1.0,2.0
1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1,3.0,2.0,1.0,6.0
2,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1,3.0,3.0,6.0,10.0
3,3.0,6.0,7.0,3.0,5.0,2.0,3.0,1,3.0,4.0,7.0,18.0
4,7.0,8.0,10.0,5.0,10.0,2.0,7.0,1,6.0,4.0,11.0,32.0
5,7.0,10.0,12.0,7.0,17.0,3.0,9.0,1,7.0,6.0,12.0,39.0
6,9.0,12.0,17.0,8.0,28.0,5.0,11.0,1,7.0,9.0,14.0,68.0
7,10.0,13.0,21.0,14.0,35.0,7.0,17.0,1,7.0,13.0,17.0,95.0
8,29.0,13.0,29.0,21.0,54.0,14.0,24.0,1,7.0,13.0,21.0,142.0
9,43.0,16.0,34.0,30.0,55.0,18.0,28.0,1,10.0,24.0,22.0,183.0
10,65.0,17.0,52.0,38.0,133.0,27.0,44.0,1,12.0,32.0,28.0,264.0
11,82.0,28.0,79.0,49.0,195.0,28.0,67.0,2,14.0,34.0,33.0,381.0
12,116.0,28.0,107.0,60.0,289.0,34.0,84.0,2,14.0,41.0,43.0,502.0
13,162.0,35.0,148.0,81.0,342.0,36.0,94.0,2,19.0,52.0,51.0,645.0
14,194.0,35.0,197.0,103.0,533.0,48.0,123.0,2,23.0,65.0,59.0,935.0
15,252.0,42.0,233.0,134.0,623.0,58.0,157.0,2,25.0,72.0,71.0,1180.0
16,288.0,44.0,366.0,166.0,830.0,60.0,206.0,3,32.0,77.0,98.0,1512.0
17,364.0,50.0,463.0,201.0,1043.0,75.0,267.0,4,39.0,90.0,136.0,1929.0
18,512.0,53.0,631.0,239.0,1375.0,93.0,342.0,4,44.0,104.0,197.0,2415.0
19,703.0,54.0,827.0,284.0,1772.0,120.0,433.0,7,50.0,123.0,270.0,2963.0
20,884.0,60.0,1016.0,332.0,2311.0,145.0,533.0,9,59.0,139.0,378.0,3716.0
21,1172.0,66.0,1266.0,385.0,2808.0,172.0,645.0,16,62.0,161.0,480.0,4535.0
22,1464.0,66.0,1441.0,455.0,3647.0,180.0,775.0,19,71.0,179.0,596.0,5335.0
23,1676.0,72.0,1809.0,535.0,4365.0,191.0,920.0,25,76.0,187.0,788.0,6149.0
24,2050.0,75.0,2158.0,605.0,5138.0,191.0,1107.0,33,89.0,203.0,1031.0,7185.0
25,2453.0,75.0,2503.0,373.0,5982.0,242.0,1275.0,48,101.0,218.0,1364.0,8138.0
26,3125.0,81.0,2978.0,401.0,6803.0,272.0,1444.0,48,108.0,237.0,1784.0,9166.0
27,3782.0,84.0,3405.0,477.0,7716.0,297.0,1584.0,79,113.0,247.0,2306.0,10162.0
28,4518.0,91.0,4032.0,591.0,8464.0,315.0,1810.0,91,119.0,260.0,2948.0,11159.0
29,5274.0,94.0,4825.0,687.0,9387.0,333.0,2016.0,91,128.0,273.0,3572.0,12116.0
30,5873.0,102.0,5476.0,793.0,10348.0,355.0,2349.0,148,134.0,285.0,4285.0,12998.0
31,6440.0,111.0,6077.0,870.0,11198.0,369.0,2607.0,148,139.0,299.0,5370.0,14001.0
32,7545.0,111.0,6820.0,887.0,11947.0,388.0,2767.0,148,150.0,309.0,6654.0,14937.0
33,8575.0,120.0,7503.0,899.0,12641.0,403.0,2736.0,243,152.0,321.0,8166.0,15669.0
34,9691.0,126.0,8215.0,919.0,13341.0,421.0,3022.0,450,161.0,336.0,9596.0,16473.0
35,10813.0,131.0,9134.0,1033.0,14045.0,456.0,3194.0,562,164.0,346.0,11161.0,17141.0
36,11656.0,139.0,10023.0,1203.0,14792.0,474.0,3294.0,674,165.0,355.0,12774.0,17793.0
37,12313.0,144.0,10779.0,1333.0,15447.0,507.0,3804.0,860,181.0,364.0,14545.0,18412.0
38,13037.0,152.0,11591.0,1400.0,16081.0,520.0,4052.0,1100,182.0,370.0,17123.0,19040.0
39,14113.0,158.0,12428.0,1511.0,16606.0,537.0,4352.0,1331,187.0,384.0,19278.0,19647.0
40,14993.0,162.0,13155.0,1540.0,17209.0,560.0,4459.0,1695,194.0,394.0,21480.0,20212.0
41,16029.0,165.0,13915.0,1580.0,17756.0,576.0,4586.0,1994,199.0,403.0,23674.0,20759.0
42,16942.0,169.0,14681.0,1765.0,18056.0,576.0,4862.0,2311,201.0,418.0,25802.0,21326.0
43,18047.0,174.0,15362.0,1937.0,18708.0,576.0,5033.0,2603,201.0,422.0,27675.0,21804.0
44,18479.0,177.0,15887.0,2021.0,19315.0,663.0,5279.0,3020,205.0,427.0,29688.0,22267.0
45,19049.0,183.0,16523.0,2152.0,20002.0,871.0,5575.0,3517,206.0,434.0,32122.0,22777.0
46,20273.0,186.0,17127.0,2192.0,20043.0,883.0,5760.0,4767,207.0,443.0,34727.0,23287.0
47,21120.0,192.0,17669.0,2194.0,20453.0,900.0,5877.0,5376,210.0,452.0,36870.0,23616.0
48,21802.0,200.0,18279.0,2274.0,20852.0,1063.0,5976.0,6496,210.0,460.0,38979.0,23841.0
49,22812.0,204.0,18849.0,2355.0,21282.0,1371.0,6126.0,7548,211.0,475.0,40959.0,24035.0
50,23627.0,208.0,19468.0,2462.0,21717.0,1564.0,6314.0,8066,211.0,484.0,42929.0,24576.0
51,23991.0,211.0,19899.0,2586.0,22157.0,1569.0,6467.0,8899,214.0,493.0,45161.0,24788.0
52,24311.0,214.0,20465.0,2653.0,22524.0,1569.0,6623.0,10315,215.0,503.0,47677.0,25028.0
53,25280.0,217.0,21067.0,2669.0,22902.0,1618.0,6736.0,10856,216.0,506.0,50129.0,25956.0
